iter	MAE	RMSE
72	1.236333502	2.069886779
73	1.227731226	2.053389158
74	1.220304625	2.043013814
75	1.217037453	2.034769169
76	1.216374329	2.031138947
77	1.21503095	2.029208899
78	1.212565597	2.015684183
79	1.209145989	2.011952817
80	1.209984165	2.01041154
81	1.205441801	1.99506584
82	1.203235354	1.985825136
83	1.202718865	1.985014835
84	1.19468712	1.972996106
85	1.192107171	1.967080183
86	1.185403989	1.956514624
87	1.185395303	1.956496966
88	1.185955037	1.956911275
89	1.183414439	1.95211669
90	1.183315498	1.95184539
91	1.183435606	1.951856783
92	1.182389591	1.939424997
93	1.18214457	1.928421631
94	1.179154344	1.923248961
95	1.174292159	1.915151565
96	1.174348854	1.917017494
97	1.174439588	1.917042898
98	1.172683597	1.905053362
99	1.171215669	1.895056806
100	1.171333188	1.895077193
101	1.171282605	1.895057529
102	1.171256179	1.89514269
103	1.171201038	1.894927724
104	1.169750755	1.893244319
105	1.169581532	1.888865522
106	1.166379791	1.883953002
107	1.165316197	1.872100287
108	1.162734406	1.856945946
109	1.159486699	1.845968031
110	1.157803399	1.845101176
111	1.156129869	1.833257163
112	1.155776444	1.832590072
113	1.155702386	1.832488074
114	1.155436198	1.832228387
115	1.154335859	1.830641215
116	1.154008684	1.831222
117	1.153989313	1.831490525
118	1.153820001	1.831438785
119	1.153812632	1.831393194
120	1.153588431	1.831159877
121	1.148915053	1.824138764
122	1.142656934	1.820081924
123	1.135561382	1.809026108
124	1.135567578	1.80894216
125	1.13870353	1.810501783
126	1.138687538	1.806677741
127	1.140098283	1.809209604
128	1.137238383	1.804648698
129	1.137155586	1.804519929
130	1.130983758	1.792475567
131	1.127969169	1.790543565
132	1.128340014	1.788359298
133	1.127794898	1.785651012
134	1.127605587	1.78427503
135	1.1191358	1.77354178
136	1.119103542	1.77372177
137	1.115331715	1.768330565
138	1.115394929	1.768552519
139	1.115122303	1.768331064
140	1.112066678	1.758049242
141	1.112391285	1.758353711
142	1.10845089	1.753654833
143	1.108142955	1.753265434
144	1.107975226	1.752894815
145	1.107966335	1.752886303
146	1.107904663	1.752649438
147	1.107399838	1.751788496
148	1.102835039	1.744278448
149	1.102824475	1.744183432
150	1.103296422	1.742690594
151	1.102398981	1.739226655
152	1.096846616	1.732898135
153	1.096570195	1.73274149
154	1.095762288	1.729808721
155	1.094745016	1.728863414
156	1.09419647	1.725812546
157	1.09398663	1.725547884
158	1.089021584	1.716502247
159	1.088137879	1.711631332
160	1.087793628	1.711532025
161	1.079983752	1.702307263
162	1.076500248	1.698653816
163	1.071989091	1.693339849
164	1.071307282	1.687993412
165	1.070045656	1.683066173
166	1.069883783	1.683335799
167	1.069921134	1.68320526
168	1.069392127	1.683014711
169	1.068612598	1.682843227
170	1.062496049	1.677535705
171	1.062164444	1.677435246
172	1.061692787	1.676921681
173	1.059718756	1.674690963
174	1.059878943	1.672669936
175	1.055138956	1.668472539
176	1.054240057	1.665057698
177	1.049462699	1.654875909
178	1.045664308	1.645578781
179	1.045522718	1.645493457
180	1.042849846	1.642757828
181	1.041225992	1.634968193
182	1.039393985	1.632193597
183	1.03838522	1.626188534
184	1.038377965	1.626181135
185	1.038369574	1.626174078
186	1.029430728	1.616198694
187	1.02884891	1.613271788
188	1.027157804	1.612287236
189	1.021299208	1.600090286
190	1.019979514	1.590765977
191	1.017333816	1.588166854
192	1.016430405	1.584998721
193	1.015293871	1.578680046
194	1.011722728	1.574925808
195	1.005935	1.568949007
196	1.00593326	1.568947571
197	1.002355912	1.56570929
198	1.0023794	1.565724402
199	0.9994287626	1.56297032
200	0.9994268456	1.562968555
201	0.9977171724	1.555728878
202	0.9966567599	1.550800433
203	0.9957143906	1.548183681
204	0.9957142626	1.548183562
205	0.991706971	1.543629079
206	0.9880600137	1.537848793
207	0.9840121847	1.532868705
208	0.9792033971	1.52799926
209	0.9791988178	1.527994342
210	0.978086711	1.526285502
211	0.9780853217	1.526284056
212	0.9741122849	1.520222385
213	0.971969088	1.516486354
214	0.97052641	1.509955969
215	0.9671389161	1.506318729
216	0.9656356267	1.504766251
217	0.9638887207	1.498042685
218	0.9611435791	1.494772738
219	0.9602052577	1.490188531
220	0.9545213369	1.482594575
221	0.9522537269	1.479239152
222	0.9495914367	1.472412513
223	0.9495915981	1.472412741
224	0.9487186609	1.470329409
225	0.9437606193	1.465877215
226	0.9404030138	1.462594397
227	0.9386260359	1.456950899
228	0.938178043	1.455959206
229	0.9381655963	1.455940972
230	0.9363145701	1.451439315
231	0.9363154329	1.451440593
232	0.9346085696	1.446080548
233	0.9320770878	1.443807952
234	0.931217744	1.443049505
235	0.9261465492	1.433544085
236	0.9261461716	1.433543176
237	0.9258390106	1.433283698
238	0.9201766765	1.426642868
239	0.9200469189	1.424310903
240	0.9192256755	1.421981485
241	0.9178511899	1.4170877
242	0.9149321689	1.408188514
243	0.9113562381	1.402119289
244	0.9104770426	1.400202416
245	0.9096374088	1.397988011
246	0.907378138	1.395966231
247	0.9055709785	1.389476643
248	0.9006410595	1.382701867
249	0.897548746	1.377592527
250	0.8963148176	1.371140302
251	0.8961617734	1.370369637
252	0.8937019783	1.368413441
253	0.8925575212	1.363837031
254	0.8888535821	1.361193277
255	0.8830874458	1.355542502
256	0.8818665215	1.348853781
257	0.8818641712	1.348849835
258	0.8807985063	1.344477948
259	0.8803583038	1.343746288
260	0.8803559703	1.343742334
261	0.8773194664	1.341595624
262	0.8740330465	1.336342239
263	0.8715064425	1.328796995
264	0.8708439028	1.324371857
265	0.8664151093	1.318723724
266	0.8648337242	1.316860441
267	0.8648264353	1.316846861
268	0.8639999669	1.314933427
269	0.8621116315	1.308440379
270	0.8599591358	1.306458554
271	0.8593144658	1.304855214
272	0.8587764864	1.300836748
273	0.8552732454	1.298347347
274	0.8536653382	1.294663292
275	0.8496110596	1.291718026
276	0.8440049988	1.28757489
277	0.844003715	1.287571337
278	0.8432140254	1.282558995
279	0.8419387856	1.281682906
280	0.8376246035	1.274604808
281	0.8362853812	1.270668629
282	0.8357601889	1.269333092
283	0.8354635444	1.269007878
284	0.8331769446	1.266040159
285	0.8308670244	1.262811283
286	0.8308653524	1.26280484
287	0.8292474342	1.258451809
288	0.8254349944	1.254758503
289	0.8247715616	1.25358822
290	0.8247710387	1.253584821
291	0.8203571339	1.249422521
292	0.8170161952	1.245753382
293	0.8162663871	1.241300548
294	0.8147177372	1.237204357
295	0.8110532366	1.234386512
296	0.8094429465	1.230439153
297	0.8070025372	1.226937964
298	0.8034565835	1.22123112
299	0.7982378057	1.215084552
300	0.7963366398	1.21035667
301	0.7958254236	1.209687077
302	0.7948497102	1.207257529
303	0.7933354352	1.205445896
304	0.7928330108	1.203962224
305	0.7917686527	1.201176224
306	0.7908428155	1.199883856
307	0.7904533564	1.19916553
308	0.7867710299	1.196187658
309	0.7850787807	1.191923644
310	0.7847133947	1.191034269
311	0.7841375162	1.18895483
312	0.7802666826	1.185631671
313	0.7797931987	1.18447821
314	0.777486606	1.180949117
315	0.7752607583	1.177640911
316	0.7720393512	1.175623589
317	0.7704367892	1.174455384
318	0.7688576368	1.170367979
319	0.7687019263	1.17034645
320	0.7675426297	1.167727059
321	0.7637631141	1.163078547
322	0.7627832799	1.160811786
323	0.7628647145	1.160800365
324	0.7624156987	1.159371592
325	0.7620758638	1.158732456
326	0.7601110267	1.157033129
327	0.7565846444	1.152628255
328	0.7555162092	1.149456506
329	0.7547159301	1.147047719
330	0.7539287323	1.144844609
331	0.7518072123	1.141555028
332	0.7511648418	1.139842977
333	0.7512486355	1.139679151
334	0.7475212118	1.135847968
335	0.7468452283	1.132615304
336	0.7434885478	1.12989829
337	0.741726027	1.128517322
338	0.7410185634	1.12655724
339	0.7388481034	1.125030971
340	0.7389260054	1.124928665
341	0.7383041019	1.124215294
342	0.7378102774	1.122393018
343	0.7362593543	1.11954112
344	0.7332285796	1.11727394
345	0.7321697455	1.114625499
346	0.7319279526	1.11415041
347	0.730866784	1.110707679
348	0.7297716621	1.107694607
349	0.7279645347	1.104091428
350	0.7280360674	1.103948485
351	0.7248908018	1.101070933
352	0.7235754638	1.099943721
353	0.7235782066	1.099911371
354	0.7229816978	1.097662653
355	0.7211080754	1.096498614
356	0.7181202922	1.093608414
357	0.7161321191	1.090331229
358	0.7152972944	1.088045326
359	0.7149186392	1.086824376
360	0.7141885618	1.084934578
361	0.7119549303	1.082397687
362	0.7112741144	1.079964038
363	0.7107878059	1.079196779
364	0.7108538953	1.079078043
365	0.7103747287	1.078824485
366	0.7096842669	1.076711342
367	0.7097493431	1.076600345
368	0.7062793543	1.071611406
369	0.7049074983	1.068506168
370	0.7025219443	1.066731876
371	0.7018926449	1.064677469
372	0.7018847708	1.064671388
373	0.6974659939	1.060642393
374	0.6969873209	1.059223094
375	0.6963597959	1.056812185
376	0.6961148724	1.056788551
377	0.6941638111	1.055317045
378	0.6935202638	1.053255619
379	0.6935283914	1.053051671
380	0.6922283634	1.051867524
381	0.688926605	1.048465506
382	0.6891845356	1.049269832
383	0.6893406582	1.048988747
384	0.6863001347	1.045474342
385	0.6835462399	1.043124994
386	0.6827564976	1.041098021
387	0.6801876883	1.039129419
388	0.678329201	1.03709321
389	0.6766278987	1.035953158
390	0.674943569	1.033682403
391	0.6731842233	1.031044395
392	0.6710226204	1.028659002
393	0.6707901345	1.028534474
394	0.6703862687	1.02654875
395	0.669554773	1.025925243
396	0.6689371514	1.025142511
397	0.6661087696	1.023159661
398	0.6659055574	1.02281976
399	0.6654223419	1.021332403
400	0.6625133946	1.019327274
401	0.6610965813	1.015280268
402	0.6594713719	1.013370974
403	0.6575672456	1.012462547
404	0.6557447555	1.010615631
405	0.6555214057	1.010213766
406	0.6543911064	1.007607422
407	0.6536486693	1.005375354
408	0.6532570391	1.004178693
409	0.6518618391	1.001276486
410	0.6509894921	0.9998289542
411	0.6500432051	0.9990234583
412	0.64924816	0.9967871237
413	0.647011154	0.9952455364
414	0.646303193	0.9937819711
415	0.6459722162	0.9932545338
416	0.6456538705	0.9925426475
417	0.6454710748	0.9922395357
418	0.6446895478	0.9904886752
419	0.6434185403	0.9893895336
420	0.6423923478	0.9882164142
421	0.6417079286	0.9865242675
422	0.6391443133	0.9837171124
423	0.6391582738	0.982910377
424	0.6377409763	0.9815788663
425	0.6377442191	0.9817763058
426	0.6377087048	0.9814004824
427	0.6374881853	0.9806118603
428	0.6362764628	0.978939303
429	0.6358491736	0.978564338
430	0.6357073297	0.9782072651
431	0.6354097827	0.9776582688
432	0.635134426	0.9759766674
433	0.6341247989	0.975219802
434	0.6330648201	0.9731183745
435	0.6329422123	0.9729381586
436	0.6322659277	0.9714377486
437	0.6312252896	0.9687115682
438	0.6303591957	0.9666119151
439	0.6298304639	0.9650088254
440	0.6275499942	0.9632138054
441	0.6277608405	0.963315002
442	0.6263658547	0.9608656873
443	0.6257071808	0.9590606728
444	0.6258833201	0.9597200836
445	0.62436932	0.9584537879
446	0.6238831402	0.9582025081
447	0.6237565081	0.9578732645
448	0.6218555708	0.9564295372
449	0.6208026888	0.9555568659
450	0.6201711864	0.9550615436
451	0.6198987906	0.9545922163
452	0.6178960163	0.9527054086
453	0.6166162955	0.9511067712
454	0.6146620844	0.9498628886
455	0.6146318692	0.9497818214
456	0.6147359533	0.9497178529
457	0.6147403975	0.9494015446
458	0.6136329108	0.9479650472
459	0.6135649808	0.9477315515
460	0.6134527167	0.9481785923
461	0.6133483388	0.9478870127
462	0.6126406908	0.9467460871
463	0.6119034824	0.944984449
464	0.6119841775	0.9454407091
465	0.6115423238	0.9452525275
466	0.6110618716	0.9438184777
467	0.6110350141	0.9438494504
468	0.6098102899	0.9422966071
469	0.6092264305	0.9406226108
470	0.6073556973	0.939312998
471	0.6071439045	0.9387410454
472	0.606145223	0.9379669134
473	0.6061479148	0.9378631058
474	0.6058022635	0.9366321535
475	0.6044014189	0.934949867
476	0.6029949025	0.9341577213
477	0.6026454247	0.9340761581
478	0.6023274685	0.9335825854
479	0.6016923393	0.9330177622
480	0.6010989558	0.9312807141
481	0.6009224937	0.9313190734
482	0.6002446878	0.9308378632
483	0.5999900868	0.9306703217
484	0.5993095077	0.9297432959
485	0.5976859633	0.9287292694
486	0.5975257931	0.9286720405
487	0.5967911472	0.926966448
488	0.5957791472	0.9252520187
489	0.5947795054	0.9236044983
490	0.5946977249	0.9236444095
491	0.5942980834	0.9225459557
492	0.5939903779	0.9223815623
493	0.5932837806	0.9218930996
494	0.592676403	0.9214801587
495	0.5924178573	0.9213232847
496	0.5922263762	0.9201898524
497	0.5922172645	0.9201998271
498	0.5919986042	0.9197552415
499	0.5912923952	0.9189421151
500	0.5894579229	0.9174205142
501	0.5880895451	0.915778479
502	0.5880608899	0.9156385888
503	0.5875433196	0.9150766996
504	0.5874053365	0.9156529565
505	0.5863896221	0.9142972799
506	0.5848377616	0.9133098095
507	0.5838874584	0.9126580864
508	0.5833148849	0.9115444286
509	0.582343436	0.9108312965
510	0.5817073437	0.9101176124
511	0.5814531646	0.9101264565
512	0.5814452162	0.9101341251
513	0.581446052	0.910619344
514	0.5788962261	0.9082822848
515	0.5789610196	0.9080456581
516	0.5793153228	0.9090365726
517	0.5780513455	0.9081929741
518	0.577779844	0.9080192718
519	0.5775254007	0.9078694063
520	0.5770629293	0.9068840533
521	0.5763602529	0.9063154814
522	0.5743204974	0.9049027815
523	0.5737144339	0.9042535191
524	0.5719820568	0.9025283676
525	0.5717164267	0.9016389579
526	0.5711987189	0.9004956488
527	0.5710625219	0.9003589498
528	0.5703083933	0.9000429213
529	0.5692540875	0.8994585347
530	0.5691906422	0.8995848258
531	0.5691995718	0.8995522452
532	0.5686927605	0.8991057992
533	0.5684563489	0.8986586933
534	0.5679966227	0.8972778661
535	0.5676586425	0.8962860823
536	0.5674295171	0.8953988279
537	0.5675091806	0.8960987156
538	0.566438885	0.8953006461
539	0.5661090156	0.89456725
540	0.5658698668	0.8945456062
541	0.5657628259	0.8944112681
542	0.5636215229	0.8926287718
543	0.5630010313	0.8922037209
544	0.5623030053	0.8911422739
545	0.5614789718	0.8899427977
546	0.5614830378	0.8901783692
547	0.5598526603	0.8886137418
548	0.559078213	0.8879678539
549	0.5585952554	0.8870304668
550	0.5580021256	0.8866352714
551	0.5580111623	0.8868100113
552	0.5575395032	0.8860281047
553	0.5563483734	0.8845374124
554	0.5563486269	0.8845379702
555	0.5548356389	0.883117082
556	0.5546712971	0.8829656453
557	0.5536873086	0.8821314098
558	0.5518396108	0.8811575085
559	0.551405439	0.8809486502
560	0.5512968868	0.8803211798
561	0.5511117865	0.8802446687
562	0.551223916	0.8806377848
563	0.5508948399	0.8796873588
564	0.5507073431	0.8793977868
565	0.5502404118	0.8786977312
566	0.5496807123	0.8783286783
567	0.5489733077	0.877801145
568	0.548622077	0.8769722757
569	0.548264398	0.8765254252
570	0.5482234054	0.876242156
571	0.547678781	0.8755904533
572	0.5457447669	0.8741708009
573	0.5457410575	0.8740296283
574	0.5452203629	0.8724716534
575	0.5439366381	0.8714765495
576	0.5439462891	0.8714798557
577	0.5437607762	0.8710555376
578	0.5437510859	0.8710452114
579	0.543158123	0.8696915058
580	0.5430257866	0.8699387004
581	0.5418443754	0.86823182
582	0.5414395728	0.8671926152
583	0.5411343285	0.8671118854
584	0.5408624947	0.8662470697
585	0.5408187433	0.866192613
586	0.5395951183	0.8651212329
587	0.5394784391	0.8647233227
588	0.5392567825	0.8647572913
589	0.5387700226	0.8641528079
590	0.5382813596	0.863689019
591	0.5377938866	0.8634830867
592	0.5375962457	0.8632397818
593	0.5373268528	0.8631716018
594	0.5369878022	0.8625848755
595	0.5367326547	0.8625593863
596	0.5364166049	0.8618464447
597	0.535770194	0.8608150516
598	0.5349339074	0.8604530237
599	0.534636703	0.859535041
600	0.5345119055	0.8592938633
601	0.5346649854	0.8590227386
602	0.5344884225	0.8587752076
603	0.5333573433	0.8577949235
604	0.5330818821	0.8571855155
605	0.5326956783	0.8567514984
606	0.5323975089	0.8556617395
607	0.5322682516	0.8551655118
608	0.5316868014	0.8541827031
609	0.5295421971	0.8524062519
610	0.5291228606	0.8517472827
611	0.5281630691	0.8510430508
612	0.5274779529	0.8503313794
613	0.5271688079	0.85008875
614	0.5267260814	0.8489536766
615	0.5256118782	0.8482603277
616	0.5254625232	0.8476592416
617	0.5247222813	0.8465691261
618	0.5241535785	0.8454308995
619	0.5232652865	0.8446036223
620	0.521799597	0.8434789135
621	0.5204139151	0.8420070428
622	0.5194201287	0.8404494394
623	0.5190569823	0.8395229917
624	0.5189564707	0.8389627727
625	0.5172061447	0.8377954845
626	0.5159247673	0.836959964
627	0.5157846678	0.8368429607
628	0.5154650409	0.8367675795
629	0.5154645564	0.8365296262
630	0.5153866472	0.8369276242
631	0.5151440564	0.8365887456
632	0.5149995704	0.8360667952
633	0.5149576397	0.8364731785
634	0.5145891185	0.836031221
635	0.5135744493	0.8354838315
636	0.5133928664	0.8350695313
637	0.512614612	0.8346161758
638	0.5113236781	0.8338280561
639	0.510681934	0.8329456345
640	0.5100513181	0.8315120869
641	0.5092587825	0.831115773
642	0.5093523144	0.8315570707
643	0.5086385244	0.8310191658
644	0.5079906261	0.8305996854
645	0.5079242409	0.8305000863
646	0.5077565734	0.8298289798
647	0.5073527603	0.8293825084
648	0.5072668305	0.8287337221
649	0.5060365947	0.8280321058
650	0.5057825694	0.8277638567
651	0.505927737	0.8278573153
652	0.5047633375	0.8269867636
653	0.504622052	0.8259870362
654	0.5046323664	0.8260253354
655	0.5036359778	0.8248132155
656	0.5033734409	0.8242023142
657	0.5033911352	0.8240217425
658	0.5032475681	0.8237303269
659	0.5016756361	0.8228924267
660	0.5017346557	0.8226649292
661	0.5012387184	0.8223205672
662	0.5010774037	0.8221339913
663	0.5000902784	0.8214980433
664	0.499399198	0.8209503976
665	0.4990401298	0.8204952862
666	0.499055925	0.8204884068
667	0.4989533735	0.8201454898
668	0.4988656402	0.8200705574
669	0.498905775	0.8196978397
670	0.4988168034	0.8190719327
671	0.4983150753	0.8186249897
672	0.4982736373	0.8183831287
673	0.4975357747	0.8177977164
674	0.4972985907	0.8175625051
675	0.4960664065	0.816142386
676	0.4951983009	0.8158156022
677	0.4950582384	0.8153829407
678	0.495191044	0.8158381423
679	0.4951884523	0.8158587334
680	0.4948585362	0.8144889688
681	0.4940392131	0.8137595612
682	0.493254751	0.8132502073
683	0.4930853418	0.8130033325
684	0.4925697403	0.8120159043
685	0.4922769409	0.8118852031
686	0.4920993448	0.8112799573
687	0.4921406297	0.8114361382
688	0.4918684979	0.8103453091
689	0.491345339	0.8096821376
690	0.490258001	0.8089308649
691	0.4898830001	0.8086138696
692	0.4888394311	0.8080949094
693	0.4889222464	0.8082501094
694	0.4883911997	0.8072036685
695	0.4875235302	0.8064222446
696	0.4875168354	0.8062706247
697	0.4869084493	0.8057789085
698	0.4867022655	0.8056442817
699	0.4865781109	0.8050004333
700	0.485610367	0.8043721492
701	0.4846654534	0.8037139846
702	0.4845401375	0.8034367908
703	0.4845934136	0.8037909698
704	0.4842672627	0.8035330379
705	0.4834185403	0.8029420156
706	0.4818454086	0.801668597
707	0.4816644683	0.8014019809
708	0.481652969	0.8014742648
709	0.4810485807	0.8009673099
710	0.481257624	0.8010839612
711	0.4810757534	0.8010660957
712	0.4808980997	0.8001875643
713	0.4809176882	0.8002514342
714	0.4803688225	0.7997425613
715	0.4797336802	0.7992990738
716	0.4795956337	0.7985194558
717	0.4788836872	0.7977208965
718	0.4787764693	0.7966434466
719	0.478311957	0.7959482146
720	0.4781492623	0.79573473
721	0.477669382	0.7955181321
722	0.476882668	0.794997306
723	0.4768617296	0.7948095451
724	0.4768204696	0.794651258
725	0.4766053079	0.7935714963
726	0.4756179253	0.7928119429
727	0.475575848	0.7928252114
728	0.4743278818	0.7917514418
729	0.4744300664	0.7920786434
730	0.4743122896	0.7918537206
731	0.4742115463	0.7918888244
732	0.4742115324	0.7918888035
733	0.4735885835	0.7914899586
734	0.4732067149	0.7906219003
735	0.4729823955	0.7904948637
736	0.4729567037	0.790275404
737	0.4728964258	0.7901842009
738	0.4728821955	0.7903629354
739	0.4728820956	0.7903627805
740	0.4727274676	0.790211802
741	0.4722990497	0.7900530192
742	0.4720996615	0.7893455914
743	0.4711679705	0.7885747022
744	0.4708086489	0.7882475384
745	0.4708977989	0.788236007
746	0.4702819465	0.787818891
747	0.469949418	0.7876151723
748	0.4700935894	0.7880878806
749	0.4697090561	0.7878714719
750	0.4687325953	0.7870897337
751	0.4677505596	0.7863466918
752	0.4675719381	0.7861683051
753	0.4674270112	0.7855962931
754	0.4674915762	0.7855425477
755	0.4666388455	0.7850895934
756	0.4663090418	0.7839995818
757	0.466348706	0.7843430677
758	0.4659135022	0.7839991344
759	0.4651951358	0.7835395545
760	0.4652583132	0.7838342706
761	0.4652280363	0.7837442698
762	0.465090597	0.7835577427
763	0.4647727154	0.7833630164
764	0.4643794646	0.7831026249
765	0.4632101794	0.7822660154
766	0.4632901338	0.7823975065
767	0.4632709289	0.7822848675
768	0.4631153698	0.7821599911
769	0.4628271214	0.7819704987
770	0.4622076803	0.7813568422
771	0.4621452448	0.781140818
772	0.4619954103	0.780346071
773	0.4614673027	0.7795239808
774	0.4611659352	0.7793628303
775	0.4604228747	0.7784361715
776	0.4594620996	0.7777575631
777	0.4594873663	0.7780323455
778	0.45946121	0.7779131855
779	0.4585822124	0.7772537391
780	0.4584038906	0.7771704521
781	0.4583903676	0.7770758666
782	0.4575353157	0.7766475436
783	0.4567795518	0.7761103716
784	0.4565346031	0.7760503857
785	0.456293805	0.7758900967
786	0.45626272	0.7756907919
787	0.4551122465	0.7747112611
788	0.455050858	0.7739211553
789	0.4551296659	0.7739823672
790	0.4543245849	0.7733283137
791	0.4543247915	0.7732334465
792	0.4542410173	0.7730496404
793	0.4541870165	0.7729348858
794	0.4536585276	0.7726077655
795	0.4520377162	0.7713799428
796	0.4518548408	0.7712800268
797	0.4514497411	0.7707456787
798	0.4516347207	0.7709334985
799	0.4515977637	0.7707367617
800	0.4515857122	0.7700818317
801	0.451554341	0.7699788511
802	0.4512944277	0.7697182224
803	0.4512599221	0.7692015373
804	0.4511923443	0.7687663596
805	0.4507671048	0.7680664287
806	0.4506272915	0.767464972
807	0.4505359629	0.7671765676
808	0.4494758121	0.7664156398
809	0.4495328415	0.7666100032
810	0.4494421325	0.766196149
811	0.4494633929	0.766263494
812	0.449442689	0.7661986108
813	0.4492540753	0.7661159188
814	0.4488200852	0.7658589783
815	0.4488728638	0.7659894319
816	0.4486032633	0.7657652371
817	0.4482947561	0.7655502396
818	0.4482974706	0.7652644484
819	0.4482155398	0.7648732266
820	0.4481097902	0.7648227797
821	0.4473681945	0.7643027537
822	0.4467875473	0.7636179581
823	0.4467447096	0.7637989414
824	0.4462197678	0.7634725019
825	0.4462781463	0.7634394768
826	0.4462818064	0.7634450605
827	0.4458286615	0.7628432292
828	0.4454679485	0.7626567622
829	0.4453533664	0.7625758872
830	0.4450265867	0.7623725405
831	0.4442250113	0.761856617
832	0.4440906526	0.7611327321
833	0.444055277	0.7611461668
834	0.4440554374	0.7611462936
835	0.4440970169	0.7612792439
836	0.4439958592	0.7609078677
837	0.4434784132	0.7606379046
838	0.4430274054	0.7603789727
839	0.4428277171	0.7602811725
840	0.442135001	0.7595935442
841	0.442028671	0.7592847579
842	0.4418747323	0.7584942379
843	0.4420485818	0.7588245989
844	0.441757607	0.7586540309
845	0.4412044394	0.7583573883
846	0.4410735031	0.7582512963
847	0.4410571097	0.758410283
848	0.4407834767	0.7582381665
849	0.4404726092	0.7578021933
850	0.440456648	0.757779551
851	0.440382543	0.7577436088
852	0.4405458577	0.7579320063
853	0.4404267626	0.7578101552
854	0.440253583	0.7571547616
855	0.4402526534	0.75716682
856	0.4401927328	0.7569082663
857	0.4396720007	0.7564400806
858	0.439394656	0.7562736761
859	0.4394048545	0.756293457
860	0.4390277301	0.7560758726
861	0.4390151157	0.7562614728
862	0.4388785781	0.7555879348
863	0.4382536515	0.7553471817
864	0.4382882657	0.7553566642
865	0.4372120266	0.7542123622
866	0.437301711	0.7544472186
867	0.4373434693	0.7544655065
868	0.4363033841	0.7537244771
869	0.436032552	0.7535777693
870	0.4356961323	0.7534225688
871	0.4354893467	0.7526326177
872	0.4354836851	0.7526447968
873	0.4350491049	0.7523939423
874	0.4349595023	0.7523258909
875	0.4347267269	0.7522478717
876	0.4343707554	0.7520873304
877	0.4343033716	0.7518678352
878	0.4338325387	0.7514692015
879	0.4335969166	0.7513457679
880	0.4329759071	0.7507812141
881	0.432790671	0.7506280213
882	0.4320034043	0.7501845696
883	0.4319357095	0.7497990805
884	0.431838	0.7495418627
885	0.4319190353	0.7498018446
886	0.4316670854	0.7490331005
887	0.4315764893	0.7484636187
888	0.4312826869	0.7481233962
889	0.4309736036	0.747507685
890	0.4306850379	0.7467295918
891	0.4306309911	0.7466172395
892	0.4303881959	0.7463887097
893	0.4295593904	0.7454977879
894	0.4295673235	0.745480683
895	0.429486306	0.7456768393
896	0.4292551777	0.7454635209
897	0.4286429989	0.7452244266
898	0.4284239594	0.7451579609
899	0.4283584775	0.74508208
900	0.4282515723	0.7449403524
901	0.4282395395	0.7444016562
902	0.4278202812	0.7442025031
903	0.427392105	0.7438957495
904	0.4274219371	0.7439314966
905	0.4266615175	0.7433823519
906	0.4263426302	0.7432075295
907	0.4262882793	0.7427791585
908	0.4260887508	0.7424209782
909	0.4261409533	0.7429323521
910	0.4257577198	0.7426338555
911	0.4257649113	0.7425359131
912	0.4255454816	0.7423324602
913	0.4256819806	0.7423862901
914	0.425640422	0.7423646035
915	0.425596736	0.742222937
916	0.4252452877	0.7419737815
917	0.4251015043	0.7418299223
918	0.4251412592	0.741557442
