iter	MAE	RMSE
353	0.7060332972	1.053875822
354	0.7047145594	1.05015231
355	0.701138165	1.046892935
356	0.701089475	1.046843977
357	0.6999114689	1.043554302
358	0.6991078192	1.04272633
359	0.6987238319	1.041400024
360	0.6985857405	1.040694382
361	0.6971334396	1.03943305
362	0.6950685047	1.035105428
363	0.6947089395	1.034187398
364	0.6918041827	1.030795335
365	0.6885398942	1.027645644
366	0.6883622864	1.027513683
367	0.6877829665	1.027327588
368	0.6868374369	1.023926623
369	0.6857047567	1.020868835
370	0.6854884045	1.019870215
371	0.6836040806	1.015993115
372	0.6816321331	1.014309657
373	0.6814505885	1.013737557
374	0.6804506003	1.010258594
375	0.6768765101	1.007385983
376	0.6766719371	1.006439591
377	0.676172722	1.004882936
378	0.6736219979	1.001426834
379	0.6716614008	0.9980970927
380	0.6697664082	0.9948694332
381	0.6696062436	0.9948871979
382	0.6696037981	0.9948716303
383	0.6693426067	0.9938484837
384	0.6691683124	0.9935162137
385	0.6691230277	0.993796826
386	0.6681041551	0.9925110536
387	0.6679759773	0.9923000477
388	0.6655134615	0.9897600376
389	0.6638155113	0.9888094388
390	0.6638078134	0.9887953066
391	0.663458321	0.9880579662
392	0.6593283472	0.9852953717
393	0.6580436722	0.982529442
394	0.6579074549	0.9822656359
395	0.6574708866	0.980767515
396	0.6571915259	0.9800033042
397	0.6553908563	0.9788192535
398	0.6535964951	0.9771956404
399	0.6535094896	0.9769306831
400	0.6510956121	0.9751258723
401	0.6509779166	0.9748200743
402	0.650339229	0.973863364
403	0.6490398643	0.9709469212
404	0.647877285	0.968693988
405	0.6456606061	0.9677111058
406	0.6433732828	0.9648084016
407	0.6420056997	0.963105193
408	0.641694721	0.9621294423
409	0.6417475946	0.9623550841
410	0.6410361598	0.9604640685
411	0.6402023183	0.9576363654
412	0.6383495328	0.9554350201
413	0.6364932635	0.9540861571
414	0.6358179151	0.9522887241
415	0.63537777	0.9509552378
416	0.6353671469	0.9509141026
417	0.634920749	0.9503797982
418	0.6346069307	0.9492447735
419	0.6339444501	0.947493628
420	0.6334270314	0.9470142315
421	0.6332799251	0.9463009376
422	0.6328204993	0.9453426068
423	0.6320441931	0.9432236665
424	0.631501967	0.9421608031
425	0.6286533803	0.9397545847
426	0.6267986307	0.9365089388
427	0.6266007944	0.9367430798
428	0.6261917021	0.9362513907
429	0.6256028743	0.934678898
430	0.6245791099	0.9320245926
431	0.6220303849	0.9299696867
432	0.6219909886	0.9296622954
433	0.6204506763	0.9283845309
434	0.6201246279	0.9281619618
435	0.6197475683	0.9268574354
436	0.617592165	0.9244115959
437	0.617184058	0.9233277357
438	0.616624361	0.9229881507
439	0.6165957594	0.9229572761
440	0.6159859226	0.9223786462
441	0.6156208428	0.9216162472
442	0.6146179637	0.9199038098
443	0.6147609123	0.9205743088
444	0.6130538045	0.9193183628
445	0.6122217108	0.9182139098
446	0.6120292123	0.917777548
447	0.6119372151	0.9177308956
448	0.6103724937	0.915200232
449	0.6090377032	0.9146269476
450	0.6078929089	0.9135250029
451	0.6072641311	0.911991747
452	0.6066474641	0.911054137
453	0.606541637	0.9108212887
454	0.6047877881	0.9091000568
455	0.6024542459	0.907707606
456	0.6022977225	0.9074907715
457	0.6023070698	0.9075060455
458	0.6003073212	0.9056758399
459	0.5998286105	0.9052539924
460	0.5995495691	0.9044494201
461	0.5991694746	0.9041310794
462	0.597032904	0.9027362936
463	0.5966199398	0.9018443716
464	0.5965460935	0.9014788804
465	0.5962725177	0.9005739696
466	0.5958726465	0.9000141429
467	0.5933951969	0.8981867357
468	0.5932484157	0.8979837517
469	0.593078071	0.8968684083
470	0.5905473338	0.8952494809
471	0.5899896872	0.8938626266
472	0.5898537591	0.8934540406
473	0.5895083605	0.8920926877
474	0.5886907938	0.8907704397
475	0.5881165329	0.8891643541
476	0.5863482706	0.8881370495
477	0.5859609368	0.8873242722
478	0.5844010137	0.8862299495
479	0.5839383148	0.8847559746
480	0.5830419217	0.8826692212
481	0.5816188376	0.8819250908
482	0.5813163501	0.8807708052
483	0.579953038	0.8798263266
484	0.5798061764	0.8796356582
485	0.5783533679	0.8784815808
486	0.5760612961	0.87674443
487	0.5745773013	0.8751640427
488	0.574684471	0.875224931
489	0.5730925626	0.8739322141
490	0.572127503	0.8722954354
491	0.5717550077	0.8710187831
492	0.5717696923	0.8710477084
493	0.5702014166	0.8699176966
494	0.5696319746	0.8682687061
495	0.5679336839	0.8671075977
496	0.5679796992	0.8667019034
497	0.5666187071	0.8646093444
498	0.5665060836	0.8642508253
499	0.5658004575	0.8627233253
500	0.5655971351	0.8619879961
501	0.5641142533	0.8599974901
502	0.5639737706	0.8594199478
503	0.5619144279	0.8583366777
504	0.5619238411	0.8583049708
505	0.561118369	0.8569744179
506	0.5607780027	0.8560056457
507	0.560570604	0.8554845828
508	0.5605800098	0.855453667
509	0.5598972693	0.8549672752
510	0.5593657084	0.8534617042
511	0.5590049996	0.8516661763
512	0.5577916125	0.850093563
513	0.5574722748	0.8484984886
514	0.5559983012	0.8465328588
515	0.5556171767	0.8463172111
516	0.5538260542	0.8449643709
517	0.5518091805	0.8436318874
518	0.5511448082	0.8418419704
519	0.5495336633	0.8403863157
520	0.5486951851	0.8394905346
521	0.5485966724	0.8392372685
522	0.5482599588	0.8390405974
523	0.5472727768	0.8383194907
524	0.5471758614	0.8375881899
525	0.5456437244	0.8364537042
526	0.5450540793	0.8355553385
527	0.5444376155	0.8338624243
528	0.5442123115	0.8338033232
529	0.5424888704	0.8325819359
530	0.5415164982	0.8317932818
531	0.5412187633	0.8311870703
532	0.5412463504	0.8313446961
533	0.540540554	0.8299043245
534	0.5399626497	0.8294165802
535	0.539843416	0.8288215014
536	0.53799554	0.8261380287
537	0.537888716	0.8262114873
538	0.5376613657	0.825297082
539	0.5374610464	0.8250898039
540	0.5373711128	0.824582615
541	0.536793649	0.823160993
542	0.5354369934	0.8220538151
543	0.5348147989	0.8211544851
544	0.53482241	0.821292738
545	0.5342136746	0.8195932514
546	0.5341205332	0.8196829149
547	0.534153335	0.819335717
548	0.5335091743	0.8184567244
549	0.5326933184	0.8177088654
550	0.5326654852	0.8176599724
551	0.532399645	0.8169834384
552	0.5314450951	0.8163059032
553	0.5301007771	0.8150863788
554	0.5298626269	0.8144274138
555	0.5298688378	0.8144813744
556	0.5296562087	0.8144914594
557	0.5295462222	0.8137469737
558	0.5278863792	0.8124418324
559	0.5272577522	0.8115639066
560	0.5272255808	0.8115902041
561	0.5267957994	0.8113378995
562	0.5264321775	0.8110291724
563	0.5261075971	0.810068158
564	0.5261003774	0.8097153358
565	0.5256873936	0.8085095579
566	0.5259134938	0.8091674162
567	0.5250107012	0.8079959345
568	0.5250003166	0.8076553008
569	0.524779414	0.807288945
570	0.5240783341	0.8068157376
571	0.5225738448	0.8057995791
572	0.5222933588	0.805008125
573	0.5207108331	0.8026256488
574	0.5195157381	0.8013906263
575	0.519509258	0.8014102681
576	0.5190661679	0.8010591825
577	0.5181792212	0.8006178621
578	0.5167920496	0.7996564013
579	0.5159522119	0.798840547
580	0.5158895232	0.7985143905
581	0.5152981109	0.7980099116
582	0.5150781053	0.7970606358
583	0.5150382501	0.7969496758
584	0.5143155236	0.7960892316
585	0.5133116502	0.7954123647
586	0.5130046564	0.7952506866
587	0.5127577792	0.7944898874
588	0.5123120428	0.7934358368
589	0.5111071057	0.7920070195
590	0.5110162214	0.7915854699
591	0.510650028	0.7915333948
592	0.509702075	0.7907272226
593	0.5087549176	0.7901177196
594	0.5085669641	0.7900085041
595	0.5077170207	0.7896931502
596	0.5075280382	0.7895044557
597	0.5073981985	0.7893666713
598	0.5069104372	0.7884501182
599	0.5068553858	0.7884535585
600	0.5057435142	0.7874596416
601	0.5045581767	0.7862541953
602	0.5041964181	0.7859441049
603	0.5039918395	0.7853748054
604	0.5033078343	0.784333485
605	0.5030285411	0.7837997581
606	0.5026665106	0.7830366227
607	0.5027037626	0.7830006108
608	0.5021223839	0.782454557
609	0.5019468183	0.7823969329
610	0.5019213939	0.7823286511
611	0.501131524	0.7817780673
612	0.4995165824	0.7805304732
613	0.499027316	0.7800333255
614	0.4990260808	0.7800344292
615	0.4989612388	0.7800358461
616	0.4980850099	0.7789340931
617	0.4980559401	0.7788634886
618	0.4970765985	0.7781327121
619	0.4964154156	0.7776460722
620	0.4962529629	0.7774926491
621	0.4957903056	0.7771697515
622	0.4953466118	0.7759998479
623	0.4951322	0.7753191358
624	0.4946940704	0.7751084376
625	0.4942832169	0.7742383881
626	0.493609921	0.7731671303
627	0.4927462129	0.7719745591
628	0.4924826758	0.7717650633
629	0.4915293657	0.7710680739
630	0.4915032171	0.7710460578
631	0.4912304385	0.7704854119
632	0.4910632244	0.770386341
633	0.4908616699	0.7701053806
634	0.4902187624	0.7697144185
635	0.4900350087	0.769204092
636	0.4900489992	0.7693100151
637	0.4897685651	0.7689351626
638	0.489081327	0.7681571088
639	0.4885850917	0.7677287227
640	0.4886446715	0.76794306
641	0.4877077787	0.7667909491
642	0.4864380311	0.7659065797
643	0.485422267	0.7653105642
644	0.4851443311	0.7651051964
645	0.4851566116	0.7651144644
646	0.4848127173	0.7642110492
647	0.4837121401	0.7635211965
648	0.482740375	0.7627003401
649	0.4817825327	0.7613346742
650	0.4811876157	0.7608997334
651	0.4811719796	0.7606898554
652	0.4804859831	0.7602486124
653	0.4804345591	0.760055955
654	0.4800720203	0.7587086577
655	0.4801183215	0.7587369167
656	0.4799272238	0.7587061475
657	0.4797048647	0.7586349586
658	0.4791563871	0.7571067666
659	0.4787169178	0.7566024241
660	0.4786301835	0.7564090552
661	0.4783081777	0.7555693358
662	0.47809738	0.7547356774
663	0.4774173971	0.7542208884
664	0.4762150158	0.7526427075
665	0.4757413562	0.7520198853
666	0.4754975863	0.7518123931
667	0.475345078	0.7515214787
668	0.475299315	0.7513474678
669	0.4738785365	0.7504970236
670	0.4738564055	0.7506672661
671	0.4738115426	0.749970773
672	0.4738514796	0.750096319
673	0.4730263441	0.7495148351
674	0.4722960901	0.7490351012
675	0.4722999056	0.7489432517
676	0.4723055698	0.7489690327
677	0.4718934014	0.7485982865
678	0.471730712	0.7481151364
679	0.4717315142	0.7481868231
680	0.4716001661	0.7477326747
681	0.4715975986	0.7479031221
682	0.4711842076	0.7475535043
683	0.470509399	0.7468265899
684	0.4701799147	0.7456829204
685	0.469692389	0.7443431885
686	0.4695127507	0.7442145362
687	0.469106153	0.7436188287
688	0.4685067817	0.7431041057
689	0.46851122	0.7431571153
690	0.4683368347	0.7429269
691	0.4671735703	0.7421501282
692	0.4670971216	0.7418459306
693	0.4661429123	0.7412610785
694	0.4652378817	0.7406473944
695	0.465238323	0.7406830421
696	0.464933128	0.7403575116
697	0.4649420247	0.7404425536
698	0.4646748617	0.7403641571
699	0.4634815285	0.7393469908
700	0.4633574983	0.7392327861
701	0.4633946222	0.739866316
702	0.4625071382	0.7393058793
703	0.4624846	0.7392232648
704	0.4615719996	0.7381565763
705	0.4613654597	0.7376727602
706	0.4601194833	0.7369013245
707	0.4598881073	0.7366166026
708	0.4592881667	0.7363127826
709	0.4588144812	0.7355226713
710	0.4585178115	0.7353845275
711	0.4581925284	0.7343527462
712	0.458176324	0.7349235756
713	0.4581540206	0.7348856554
714	0.4577231754	0.7345095097
715	0.4573085594	0.7342441423
716	0.4571449654	0.7339292171
717	0.4572037533	0.7344748696
718	0.4565278706	0.7332236373
719	0.4553969253	0.7323541977
720	0.4552327771	0.7323849676
721	0.4551595158	0.7322086322
722	0.4544890277	0.7318559368
723	0.4540117596	0.7310411871
724	0.4539514171	0.731034653
725	0.4530826476	0.7302086857
726	0.4530519138	0.7305111499
727	0.4528414718	0.7301854853
728	0.4523922736	0.7299237883
729	0.4524590355	0.7299894129
730	0.4519377429	0.7296494613
731	0.4518439954	0.7294195723
732	0.4509669649	0.7287345742
733	0.4509400764	0.7287562363
734	0.4497916106	0.7276234486
735	0.449142905	0.7272730348
736	0.4485331415	0.7269607792
737	0.4485701519	0.7268867166
738	0.4486001537	0.7268188369
739	0.448470696	0.7261947913
740	0.4479625644	0.7258900867
741	0.4477660708	0.725741055
742	0.4474338222	0.7254903391
743	0.4472698804	0.7249589456
744	0.4465527511	0.7243319452
745	0.4460691892	0.7240227281
746	0.4455957913	0.723726075
747	0.44535342	0.7230919928
748	0.445362467	0.723173789
749	0.4450064093	0.7228967549
750	0.4447424518	0.7222453076
751	0.4441506743	0.7219110121
752	0.4437654674	0.7215714912
753	0.4434579361	0.7212829106
754	0.4435198065	0.721381114
755	0.4431733055	0.7211466286
756	0.4431029948	0.7208630607
757	0.4430263345	0.7209284368
758	0.4428431789	0.720258732
759	0.4423436785	0.7198783726
760	0.4421706065	0.7193338482
761	0.4411585203	0.7186370725
762	0.4409819059	0.7185288565
763	0.4409635631	0.7184937684
764	0.439997134	0.717789601
765	0.4401355694	0.7180320959
766	0.4396589053	0.7170867485
767	0.4390937441	0.716365984
768	0.4387542847	0.7161171658
769	0.4378067772	0.714711261
770	0.4378659987	0.7149360785
771	0.437230275	0.7144472234
772	0.4373120165	0.7145251556
773	0.4369264013	0.7137056185
774	0.4368257291	0.7135252893
775	0.4364382837	0.7124480958
776	0.4364453138	0.7126577937
777	0.4364008583	0.7122366675
778	0.4364083605	0.7124064141
779	0.4356582578	0.7120251378
780	0.4352308897	0.7118186499
781	0.4349912805	0.711730127
782	0.4348915782	0.7117106274
783	0.4342307189	0.7111500801
784	0.4341756037	0.7107773539
785	0.4340050053	0.7103175362
786	0.434023098	0.7103608459
787	0.4333232888	0.7099332912
788	0.4327718234	0.7088369914
789	0.4324036017	0.7085809329
790	0.4322086829	0.707838124
791	0.4320809584	0.7076560158
792	0.4317416107	0.7074445782
793	0.4312246838	0.7070452252
794	0.4310298138	0.7065162082
795	0.4308446424	0.7063096627
796	0.4304889223	0.7060115231
797	0.4303722875	0.7057148643
798	0.4303128551	0.7056605619
799	0.4303554824	0.7058029372
800	0.4298351641	0.7055673926
801	0.4296908538	0.7053427416
802	0.4295139252	0.7052098508
803	0.4287151031	0.7041563863
804	0.4286170852	0.7040970465
805	0.428659659	0.7042248411
806	0.428635467	0.7041348159
807	0.4283797665	0.7040563528
808	0.4283149616	0.7036439146
809	0.4282783863	0.7035254987
810	0.4275791052	0.7032609368
811	0.4276071631	0.7032199666
812	0.4268832328	0.7027400946
813	0.4260114122	0.7021263061
814	0.4259601722	0.7021075637
815	0.425786229	0.7019062419
816	0.4253846756	0.7017148602
817	0.4252232955	0.7012992813
818	0.4249972076	0.7006509356
819	0.4246567046	0.7007258369
820	0.4246185702	0.7008121537
821	0.4244277089	0.7010539835
822	0.4240840671	0.7004126312
823	0.4236124814	0.6996890202
824	0.4232943419	0.6995423192
825	0.4233105052	0.6995980718
826	0.423215813	0.6994632256
827	0.423139299	0.699263543
828	0.4232057656	0.6994978458
829	0.4231134364	0.6993064071
830	0.4231133631	0.6994517289
831	0.4225932914	0.6985787832
832	0.422098272	0.6982275207
833	0.4215111835	0.6970757283
834	0.4214390161	0.6968930526
835	0.4212554973	0.6964683062
836	0.4210221803	0.6958713126
837	0.4204437051	0.69534889
838	0.4193263692	0.6948159522
839	0.4193528617	0.6948360948
840	0.4192474799	0.6947164854
841	0.4193020313	0.6949501406
842	0.4192619778	0.6950110595
843	0.4188353664	0.6947102465
844	0.4187018515	0.6946345989
845	0.4177952846	0.6941209471
846	0.4172756784	0.6937922995
847	0.4169282282	0.6935595586
848	0.4167060307	0.6933825255
849	0.4164426197	0.6930252469
850	0.4162156829	0.6922766173
851	0.4161698802	0.6920735981
852	0.4158283854	0.6912989174
853	0.4156427894	0.6906929557
854	0.4151961732	0.690020154
855	0.414628217	0.6897490651
856	0.4142435152	0.6894796778
857	0.414288465	0.6896122395
858	0.4140670865	0.6894289299
859	0.4136356749	0.6888451953
860	0.4130463719	0.6878117525
861	0.4128360537	0.6876655325
862	0.4127988956	0.6876662269
863	0.4122743344	0.6873206122
864	0.4122746983	0.6873188265
865	0.4122847496	0.6871716433
866	0.4121077717	0.6866336563
867	0.4121205652	0.6866763928
868	0.4121206155	0.68667545
869	0.4116831349	0.6862613602
870	0.411136739	0.6856083061
871	0.4105554852	0.685155672
872	0.4099204782	0.6841578666
873	0.4092917624	0.6838189601
874	0.4090141419	0.6830890241
875	0.4085279594	0.6825079494
876	0.4079688859	0.6820048928
877	0.4078290383	0.681890217
878	0.407744058	0.6816570454
879	0.4076624538	0.6813276097
880	0.4076152468	0.6811384639
881	0.4074495626	0.6806411999
882	0.4071928639	0.6802063919
883	0.4070305041	0.6800284946
884	0.4067199934	0.679325357
885	0.4066639299	0.6791979214
886	0.4062024977	0.6789338525
887	0.4061372074	0.6787956372
888	0.4058547584	0.6784747748
889	0.4056251513	0.678348725
890	0.4055805801	0.6782792991
891	0.4047373323	0.6779643535
892	0.4045054861	0.6775642695
893	0.4045346739	0.6775234477
894	0.4040282215	0.6766708766
895	0.4040570134	0.6766607042
896	0.4039572969	0.6765280862
897	0.4037912275	0.6761024849
898	0.4035978041	0.6752196671
899	0.4033828857	0.6749906504
900	0.4032941409	0.6749474457
901	0.403202252	0.6748573274
902	0.4029628587	0.674658557
903	0.4023903513	0.6737913466
904	0.4023669577	0.6737487986
905	0.4018251187	0.6730630532
906	0.401667885	0.6725139475
907	0.4013606247	0.6723108545
908	0.4013591068	0.6723050186
909	0.4012906295	0.6722696647
910	0.4007765716	0.6720137447
911	0.4002871563	0.6717404643
912	0.400133583	0.6716135215
913	0.4000427297	0.6716361215
914	0.3999081781	0.6712798296
915	0.3997546132	0.6708244912
916	0.3995465556	0.6705267397
