iter	MAE	RMSE
87	1.347785686	2.147306562
88	1.347528817	2.143372353
89	1.338732845	2.126483006
90	1.338296264	2.122147825
91	1.338062735	2.118513122
92	1.328348398	2.098478128
93	1.31690639	2.07926921
94	1.307835625	2.064878267
95	1.296610978	2.046725326
96	1.293436286	2.037056606
97	1.293268163	2.034100168
98	1.288168832	2.022414367
99	1.282704743	2.008258758
100	1.282523371	2.005321547
101	1.282258561	2.002204195
102	1.281910241	1.99895903
103	1.281421341	1.995215096
104	1.271803688	1.981546177
105	1.267592489	1.974417211
106	1.259382769	1.963597473
107	1.253680212	1.948879973
108	1.249796073	1.937017861
109	1.244294047	1.92518865
110	1.237612151	1.916310961
111	1.232240645	1.904103124
112	1.229214716	1.899334794
113	1.228869528	1.896755545
114	1.228517622	1.894248188
115	1.223792284	1.883997119
116	1.218109105	1.874812699
117	1.217893164	1.872550797
118	1.217570324	1.870422532
119	1.217271453	1.868184038
120	1.216938654	1.865857069
121	1.209906278	1.852330251
122	1.202761988	1.842659315
123	1.196870801	1.833325892
124	1.196633144	1.831344849
125	1.189589132	1.822121963
126	1.187883025	1.817032764
127	1.185387911	1.809863897
128	1.176353371	1.798793904
129	1.176034406	1.796870813
130	1.167351343	1.783504143
131	1.162104224	1.776965528
132	1.160653123	1.772347846
133	1.158727083	1.76737409
134	1.157319636	1.762623765
135	1.149888934	1.752332716
136	1.149688594	1.750751459
137	1.141172166	1.740241876
138	1.140880178	1.738609657
139	1.140605751	1.737226155
140	1.136560825	1.728943884
141	1.136253432	1.727039028
142	1.128834276	1.718410691
143	1.12833324	1.716385829
144	1.128114091	1.715072959
145	1.12798713	1.713984105
146	1.127889338	1.713016226
147	1.12647601	1.708802894
148	1.118549368	1.698412562
149	1.118470303	1.697583256
150	1.115815523	1.692253492
151	1.114070959	1.688286666
152	1.10711199	1.676275259
153	1.106842516	1.674967105
154	1.104642793	1.670347596
155	1.102040494	1.667432824
156	1.100796184	1.664130427
157	1.100608177	1.66315805
158	1.094881449	1.653478566
159	1.09285941	1.64836601
160	1.092359042	1.646685597
161	1.084629029	1.635848072
162	1.077062886	1.627681765
163	1.069400142	1.619753636
164	1.067677502	1.614404356
165	1.065498264	1.608987699
166	1.062876523	1.603522293
167	1.062257292	1.601805102
168	1.060221942	1.596886919
169	1.052705767	1.589749701
170	1.045072825	1.5815997
171	1.044071298	1.578426703
172	1.042878594	1.574605129
173	1.040221435	1.568142059
174	1.036721473	1.563981043
175	1.030752899	1.557847046
176	1.027735726	1.553285016
177	1.023700348	1.545780805
178	1.019619787	1.539515083
179	1.019345746	1.538599313
180	1.014899021	1.534138243
181	1.011357238	1.526540637
182	1.007026961	1.518505908
183	1.005249356	1.51311902
184	1.005172096	1.512670713
185	1.005077854	1.512103025
186	0.9980796265	1.50317024
187	0.9961915025	1.497821466
188	0.9922838216	1.493751647
189	0.9881147367	1.485984486
190	0.9858115558	1.479906974
191	0.9812810507	1.475410786
192	0.9791931653	1.471627573
193	0.9766820511	1.465813918
194	0.9719716737	1.458740828
195	0.9666319757	1.449749284
196	0.9665021812	1.44923562
197	0.9621157926	1.442832841
198	0.9620223723	1.442398749
199	0.9570520279	1.437762598
200	0.9568782167	1.437195322
201	0.9547484551	1.431827738
202	0.9521255472	1.426486346
203	0.9507369835	1.423782204
204	0.9506225995	1.423333674
205	0.9433228457	1.416209038
206	0.9396143748	1.40877533
207	0.9363801247	1.403627245
208	0.9324269918	1.397000038
209	0.932353071	1.396693805
210	0.92687636	1.391694778
211	0.9267718967	1.391307178
212	0.9223353782	1.386838538
213	0.9181131558	1.379243861
214	0.9157617548	1.37348223
215	0.9119692422	1.368375847
216	0.9081306162	1.365147447
217	0.9058733869	1.360005375
218	0.9010300234	1.355642023
219	0.8988137776	1.350106787
220	0.8949400919	1.344040031
221	0.8909391964	1.337107491
222	0.8882585496	1.330965374
223	0.8881169648	1.330548482
224	0.8863518269	1.327046171
225	0.8815051559	1.320118862
226	0.8756951574	1.314692039
227	0.873427556	1.309636775
228	0.8724818538	1.307605069
229	0.8721194951	1.306992771
230	0.8704329879	1.303010966
231	0.870308082	1.302673037
232	0.8681935503	1.298186621
233	0.8645242423	1.295226496
234	0.8615345321	1.291399485
235	0.8576087401	1.284402848
236	0.8575227119	1.284147406
237	0.857006451	1.283347703
238	0.8522603299	1.277147067
239	0.8504256963	1.273898111
240	0.8481878025	1.26895299
241	0.8456472404	1.263365963
242	0.843622964	1.258656862
243	0.8403530447	1.254018858
244	0.8384239369	1.249222011
245	0.8370718394	1.246435681
246	0.8333962276	1.243180637
247	0.8315288179	1.239332538
248	0.8276707743	1.234709798
249	0.8230265328	1.229794509
250	0.8213326079	1.225925099
251	0.8203428079	1.224414075
252	0.8171554578	1.222009738
253	0.8148303601	1.216812694
254	0.8113597175	1.21215188
255	0.8069942309	1.206655289
256	0.8050629841	1.20205675
257	0.8046708687	1.201089812
258	0.8027867146	1.196687462
259	0.8020801209	1.195295772
260	0.8017146244	1.194421927
261	0.7976021936	1.191285357
262	0.794624883	1.187144991
263	0.7925948205	1.182019827
264	0.7900588182	1.176529328
265	0.7868171455	1.172703811
266	0.7833435987	1.169693592
267	0.7830949835	1.1693503
268	0.7816590467	1.166166024
269	0.7796632003	1.161542135
270	0.7766591956	1.158734305
271	0.7751984085	1.155087428
272	0.7734662755	1.150584518
273	0.770332736	1.146315797
274	0.768598959	1.142436191
275	0.7655802835	1.139943682
276	0.7608373904	1.134169484
277	0.7605040465	1.133354629
278	0.7578676192	1.127636667
279	0.7555335981	1.124446829
280	0.7526625318	1.119744518
281	0.7514989326	1.116810478
282	0.750215811	1.114041727
283	0.7496459939	1.112963276
284	0.745942051	1.108668731
285	0.7436357134	1.105484136
286	0.7433290112	1.104773726
287	0.7417558425	1.101072361
288	0.7392050681	1.09757783
289	0.7377754909	1.094252998
290	0.7374701206	1.093549578
291	0.7335748452	1.088589504
292	0.7304100393	1.08438376
293	0.7279999095	1.079242423
294	0.7255988777	1.07417265
295	0.7226682132	1.070584212
296	0.7210638206	1.067021886
297	0.7189109508	1.064172506
298	0.7162932349	1.060519831
299	0.7127060619	1.055911818
300	0.7110850041	1.052463936
301	0.7090457922	1.049711082
302	0.7079051213	1.047144007
303	0.7050608633	1.044468469
304	0.7036421576	1.041386562
305	0.7025067642	1.038658021
306	0.7001558609	1.036302414
307	0.6996805213	1.035332091
308	0.6975083243	1.033211253
309	0.6952233012	1.028610189
310	0.6943439286	1.026632621
311	0.6922442893	1.022069636
312	0.689507711	1.018403896
313	0.6883644032	1.015960479
314	0.6860273399	1.013539338
315	0.6843544654	1.011143996
316	0.6814536529	1.008159634
317	0.6790066056	1.005777906
318	0.676879508	1.000963626
319	0.6760897779	0.9996432711
320	0.6741785301	0.9954263041
321	0.6710432166	0.9910542979
322	0.6693420385	0.9874999602
323	0.6689639106	0.9868829243
324	0.6679363871	0.9842296288
325	0.6675431832	0.9833898681
326	0.6655980811	0.9816908721
327	0.663019342	0.977585894
328	0.6612116164	0.9736716912
329	0.6597670821	0.9707258445
330	0.6586738499	0.9683519126
331	0.6565869709	0.9646016751
332	0.6555972881	0.9626294891
333	0.6549972339	0.9613207709
334	0.6524752366	0.9578930854
335	0.6507831065	0.9543641601
336	0.6482035688	0.9509850694
337	0.6458807978	0.948368625
338	0.64495072	0.9461713841
339	0.6434542437	0.9447179653
340	0.6428758937	0.9434807608
341	0.6419661323	0.941047609
342	0.6400922955	0.9374226435
343	0.6383985082	0.9338708319
344	0.6356301557	0.9304396385
345	0.6341687444	0.9280756096
346	0.6334040078	0.9262789638
347	0.6316011298	0.9225742711
348	0.6295604903	0.9195089726
349	0.627318039	0.9160593962
350	0.626787022	0.9148876037
351	0.6246700761	0.9121067795
352	0.6230694397	0.9105571856
353	0.6225778734	0.9093771125
354	0.621481757	0.9069414159
355	0.6196748513	0.9043736812
356	0.61723749	0.9010950651
357	0.615338928	0.8981092518
358	0.6146989165	0.8965111051
359	0.6139371034	0.8945300796
360	0.6123916183	0.8917943126
361	0.6102053048	0.8892221959
362	0.6087988364	0.8864959182
363	0.6079575839	0.8842193836
364	0.6074995166	0.8831804435
365	0.6059467536	0.881565697
366	0.6041260223	0.8785313218
367	0.6036920918	0.8775413175
368	0.6017741525	0.8745616932
369	0.6006876167	0.8721160105
370	0.5987223854	0.8701481291
371	0.5973610086	0.8675931782
372	0.5971990364	0.8672190749
373	0.5942805942	0.8634276044
374	0.5935821481	0.8619691802
375	0.5921063315	0.8592032618
376	0.5913029919	0.8578317087
377	0.5892683285	0.8552952116
378	0.5877936978	0.8523359493
379	0.5872744263	0.8513577335
380	0.5860084239	0.8499432946
381	0.5836285375	0.8466486855
382	0.583040897	0.8455267444
383	0.5826881228	0.8446503465
384	0.5806134524	0.8419439548
385	0.5784093546	0.8391071537
386	0.577271766	0.8372643876
387	0.5752162609	0.8346142653
388	0.5738687537	0.8331373428
389	0.5724665629	0.8317708353
390	0.5710547591	0.8300472246
391	0.5696259056	0.8280180822
392	0.5679280136	0.8256467836
393	0.5674201493	0.8247809178
394	0.5661003608	0.8222574248
395	0.5652594786	0.821236899
396	0.5639233159	0.8186468406
397	0.5620668793	0.8160910127
398	0.5616978958	0.8151423433
399	0.5602779914	0.8129193156
400	0.5581432056	0.8104157029
401	0.5570485217	0.8079670992
402	0.5556666218	0.8060457851
403	0.5547007601	0.8049973927
404	0.5531983109	0.8027103828
405	0.5526386155	0.8014659941
406	0.5513063989	0.7989420299
407	0.5504627609	0.7971260107
408	0.5499002373	0.7957189456
409	0.5484417274	0.7929309431
410	0.5474777549	0.79154396
411	0.5461358353	0.7889910547
412	0.5454021673	0.7871078933
413	0.543747047	0.7850528642
414	0.5427553376	0.7828736003
415	0.5423652811	0.7820394143
416	0.5416602075	0.7800988807
417	0.5404022738	0.7786375171
418	0.5399313246	0.7774586928
419	0.538536347	0.7756608116
420	0.5373354298	0.7732372288
421	0.5362925086	0.7716458533
422	0.5342597831	0.7686957247
423	0.5338172231	0.7674390235
424	0.5326866961	0.7663394645
425	0.532479213	0.7658933848
426	0.5318777135	0.7641111629
427	0.5309460322	0.7622376864
428	0.5299464666	0.7608525625
429	0.5293641652	0.7594024688
430	0.5287395949	0.7579991577
431	0.5281096395	0.7562766725
432	0.5273401107	0.7546283154
433	0.5262838784	0.7535298101
434	0.5252281554	0.7514740624
435	0.524649322	0.7507457242
436	0.5240050989	0.7492486044
437	0.5229806644	0.7471926454
438	0.5222680328	0.7454354954
439	0.5212107609	0.743394585
440	0.5195157365	0.7411948908
441	0.5192234689	0.7405102552
442	0.518271321	0.7389125692
443	0.5171700087	0.7372736288
444	0.5167768668	0.7366800594
445	0.5156614977	0.7354756527
446	0.514501433	0.7338805139
447	0.5140489693	0.7328929405
448	0.5122971999	0.7307485133
449	0.5115500728	0.7297958431
450	0.5106687174	0.7288992795
451	0.5101004808	0.7277767975
452	0.5084556961	0.7255348731
453	0.5069228731	0.7232533041
454	0.5052406861	0.7212112706
455	0.5048333083	0.7202921526
456	0.5043332095	0.7191994603
457	0.5039194112	0.7181730979
458	0.5028204156	0.716823675
459	0.5025266252	0.7161768979
460	0.5023018642	0.7156842908
461	0.5019830609	0.7148566673
462	0.5011394127	0.71323573
463	0.500317512	0.7114473205
464	0.4998678143	0.7104405162
465	0.4987845866	0.7091312287
466	0.4978230522	0.7070847475
467	0.497381898	0.706418682
468	0.4964193109	0.7046694571
469	0.4950389625	0.7021218866
470	0.4935245707	0.7002490141
471	0.4928827686	0.698968554
472	0.4920748003	0.6979767742
473	0.4918047438	0.6973701168
474	0.4913751984	0.6963413863
475	0.4899247895	0.6944830111
476	0.4886356153	0.6929888628
477	0.4881852978	0.6924592202
478	0.48732306	0.6908968745
479	0.4861677686	0.6898130492
480	0.4857953769	0.688917365
481	0.4854593115	0.6884008703
482	0.4846074618	0.6876273743
483	0.4837759538	0.6861641024
484	0.4825872804	0.6842739635
485	0.4817561714	0.6833668019
486	0.4815396054	0.6828728079
487	0.4804442139	0.6808557726
488	0.4794100137	0.6794006198
489	0.478273292	0.6776162261
490	0.4776304534	0.6764000797
491	0.4768319962	0.6746739117
492	0.4763635976	0.6737295482
493	0.4754318297	0.6724141913
494	0.4744380616	0.6713686462
495	0.4736789456	0.6704056588
496	0.4732928892	0.6695695645
497	0.473036509	0.669021512
498	0.4725601685	0.668090997
499	0.471746545	0.6664217659
500	0.4702111888	0.6642788815
501	0.4687377911	0.6625820247
502	0.4683578997	0.6616616775
503	0.467608364	0.6603492072
504	0.4668881716	0.6591332963
505	0.4657667163	0.6574912827
506	0.4645746958	0.656076265
507	0.4639368166	0.6554062448
508	0.4630920229	0.654195396
509	0.4623799654	0.6533655648
510	0.4615703821	0.6518915744
511	0.4612000381	0.651078109
512	0.4609525857	0.6505584639
513	0.4605679684	0.6498188284
514	0.4587817479	0.6475180144
515	0.4583699312	0.6464786463
516	0.4581084069	0.645977687
517	0.4570060346	0.6446807381
518	0.4566251368	0.6438483602
519	0.4562536448	0.6431015186
520	0.4555451831	0.6418516121
521	0.4546514746	0.6406389406
522	0.4532370621	0.6388738853
523	0.4523461149	0.6373926418
524	0.451049081	0.6357022704
525	0.4504834989	0.6345579908
526	0.4494031586	0.6326567077
527	0.4483504596	0.631512181
528	0.4477982748	0.6307552039
529	0.4466162847	0.6295093216
530	0.4460619595	0.6285441938
531	0.4457351219	0.6281480421
532	0.4448356829	0.6273045651
533	0.4445166476	0.626547374
534	0.4438206931	0.6250824363
535	0.4428774122	0.6233242868
536	0.4425315306	0.6225010993
537	0.4420311887	0.6216005047
538	0.440634127	0.6199221157
539	0.44031373	0.6192308754
540	0.4399722888	0.6185269163
541	0.4395152616	0.6175253861
542	0.4380793214	0.6156595967
543	0.4373213561	0.614947865
544	0.4366567903	0.6137236371
545	0.4358181582	0.6123244018
546	0.4354980761	0.6117044216
547	0.433939121	0.609813058
548	0.4331750771	0.6087694081
549	0.4322526719	0.6071303401
550	0.4315516248	0.606464363
551	0.4311463406	0.6057650776
552	0.4301476307	0.6043301101
553	0.4294940719	0.6031796096
554	0.429479538	0.6031521055
555	0.42802288	0.6014037378
556	0.4277262549	0.6007458146
557	0.4269442034	0.5999238521
558	0.4258871512	0.5988320978
559	0.425081757	0.5973006217
560	0.4247529546	0.596570691
561	0.4244370074	0.5959234399
562	0.4241380249	0.5955064634
563	0.4234511185	0.5940798513
564	0.4232016874	0.5935897134
565	0.4226928618	0.5928571347
566	0.4220341216	0.5922311584
567	0.4214436175	0.5915085757
568	0.4204619292	0.5897717677
569	0.419575658	0.5888599441
570	0.4193378774	0.5883825034
571	0.4188567237	0.5877324916
572	0.4175867892	0.5860928057
573	0.4172912848	0.5854458482
574	0.4166566439	0.5841464286
575	0.4153089693	0.5824743131
576	0.4152227751	0.5822807934
577	0.4145413166	0.5809962499
578	0.4144978703	0.5809024495
579	0.4138819899	0.5797042694
580	0.4132705885	0.5785268751
581	0.4124331816	0.5773191233
582	0.411688577	0.5760000396
583	0.4109489381	0.5752397368
584	0.4106661037	0.5745430774
585	0.4104714033	0.5741513737
586	0.4092690764	0.5726021563
587	0.4090026479	0.5720117866
588	0.4085943194	0.5712897339
589	0.4079011489	0.5705728271
590	0.407180886	0.5700095075
591	0.4063084249	0.5691116385
592	0.4057730473	0.5680762877
593	0.4053759286	0.5673793038
594	0.4046850939	0.5660405063
595	0.4044657305	0.5656993966
596	0.4038528034	0.5644882122
597	0.4029159656	0.5628975566
598	0.4022527193	0.562202285
599	0.4019205453	0.5615156939
600	0.4014705567	0.5605886954
601	0.4009437139	0.5596156652
602	0.4006164106	0.5590438788
603	0.3997458964	0.5577808542
604	0.3994763606	0.5572648358
605	0.39879148	0.5567542995
606	0.3983494499	0.5557345316
607	0.3980144229	0.5550154212
608	0.3972181852	0.5538645736
609	0.3961446357	0.5524501026
610	0.3953559281	0.5508584414
611	0.3943229738	0.5494548204
612	0.3936775574	0.548806729
613	0.3927978682	0.5479176813
614	0.3922944123	0.5469702022
615	0.3915168847	0.5460417581
616	0.3912942765	0.5455107431
617	0.3905718779	0.544259574
618	0.3900760983	0.543416636
619	0.3894337809	0.5428224569
620	0.388570419	0.5416391547
621	0.3875617524	0.540397852
622	0.3868616094	0.5393247715
623	0.3864043728	0.5385396025
624	0.3858215807	0.5374244788
625	0.3847196479	0.535999295
626	0.3836188416	0.5347065279
627	0.3830052083	0.5335666797
628	0.3823209887	0.5328119216
629	0.3820966678	0.5323642699
630	0.3817393546	0.5315692094
631	0.3809662524	0.5307693598
632	0.3803451297	0.5296823711
633	0.3799804395	0.5291276536
634	0.3791834666	0.528149623
635	0.378459103	0.5274162404
636	0.3779393919	0.5265751517
637	0.3774384643	0.5259650902
638	0.3764272405	0.524771526
639	0.3756282036	0.5236225836
640	0.3750752695	0.5224320463
641	0.3741538203	0.5214528221
642	0.3739695842	0.5210417152
643	0.3730339862	0.5198920088
644	0.3726045491	0.519404653
645	0.3723096636	0.5191014403
646	0.3720507045	0.51857348
647	0.3710946033	0.5176261213
648	0.3708015191	0.5170946642
649	0.3697690241	0.5159307801
650	0.3691838158	0.5153545426
651	0.3687897026	0.5145244537
652	0.3679095123	0.5134255015
653	0.3674642964	0.5124850917
654	0.3672597998	0.5121274977
655	0.3666073422	0.511111365
656	0.3661737824	0.5105022952
657	0.3655903033	0.5094540831
658	0.3654388701	0.5090499475
659	0.3646646879	0.5081497964
660	0.364221189	0.5075181688
661	0.3637835389	0.506996874
662	0.3631594468	0.5062868695
663	0.3622372929	0.5051779154
664	0.3616244068	0.50431781
665	0.3610892794	0.5032738304
666	0.3610227924	0.5031531485
667	0.3608432319	0.5027312435
668	0.3605820834	0.5021638166
669	0.3603794564	0.5016666446
670	0.3596987139	0.5003342801
671	0.3589275863	0.4992531933
672	0.3582330257	0.4983900598
673	0.3574862783	0.4974710337
674	0.356946628	0.4969328148
675	0.3561021939	0.4959095006
676	0.3555621003	0.4953005305
677	0.3552686764	0.4947607079
678	0.3550654697	0.4944093453
679	0.3548747088	0.4939765547
680	0.3544242233	0.4930794208
681	0.3536514019	0.4920791546
682	0.3532576388	0.491623727
683	0.3526520027	0.4909971944
684	0.3519828442	0.4897527366
685	0.3517825141	0.4894031079
686	0.3513508701	0.4887208961
687	0.3509976511	0.488003387
688	0.3504919405	0.4870635824
689	0.3499723288	0.4861797042
690	0.3491025994	0.4851568246
691	0.3483933503	0.4838880633
692	0.3475819112	0.4829595299
693	0.3472728607	0.4823721697
694	0.3469999933	0.4818854991
695	0.3463837976	0.4811820534
696	0.3461320968	0.4807773812
697	0.3456193971	0.4802555409
698	0.3449952718	0.4796499076
699	0.3443610898	0.4785111298
700	0.343623883	0.4776362452
701	0.3427030072	0.4766002517
702	0.3424722173	0.4761248691
703	0.3422491463	0.4757198742
704	0.3419522198	0.4754250119
705	0.3412918117	0.474659459
706	0.3403812924	0.4736645958
707	0.3397446689	0.4726271045
708	0.3396116107	0.4724447511
709	0.3388955083	0.4714473811
710	0.3386952055	0.4710768257
711	0.3381776475	0.470539969
712	0.3377517263	0.4695681349
713	0.3376186932	0.4693363026
714	0.3371407153	0.4685399585
715	0.3367605435	0.4681482423
716	0.3363695072	0.4673756195
717	0.3359596725	0.466700598
718	0.3355339859	0.4658612788
719	0.3351065529	0.4652103653
720	0.3347366892	0.4645011386
721	0.3341022372	0.4637360769
722	0.3335010666	0.4630553147
723	0.3333085202	0.4626493914
724	0.3330600167	0.4620861672
725	0.3327980687	0.461579626
726	0.3319599529	0.460578624
727	0.3314108416	0.4600532257
728	0.3306941918	0.4591365774
729	0.3303509484	0.4585060932
730	0.3297050352	0.457800424
731	0.329303306	0.4570205726
732	0.3292785543	0.4569697751
733	0.3289095759	0.4565338969
734	0.3283592519	0.4554615062
735	0.3278325014	0.4549417352
736	0.3275263798	0.4544074036
737	0.3274829047	0.4543416583
738	0.3270998903	0.4536337013
739	0.3270800865	0.4535864819
740	0.3268912613	0.4532489076
741	0.3264051621	0.4528145847
742	0.326177623	0.4524286282
743	0.3254403617	0.4515203239
744	0.3246823706	0.4507899283
745	0.3245770081	0.4506078344
746	0.3242446416	0.4503159054
747	0.3239419905	0.4499167832
748	0.3235861855	0.4491727384
749	0.3233196927	0.4487310787
750	0.3225310103	0.4478862561
751	0.3218465299	0.4471307623
752	0.3212334665	0.4459061914
753	0.3208496078	0.4451114963
754	0.3203738051	0.4443011141
755	0.3195127789	0.4434081896
756	0.3191285574	0.4425579907
757	0.3188792981	0.4420174559
758	0.3184539662	0.4415754241
759	0.3181431332	0.4412067542
760	0.3177948833	0.4405624845
761	0.3175444936	0.4400297499
762	0.317238692	0.4396287875
763	0.316816593	0.4392017894
764	0.3161872978	0.4385467043
765	0.3153457103	0.4376352455
766	0.3151101743	0.4371293379
767	0.3148295859	0.4365768116
768	0.3145049154	0.4361569628
769	0.3142056699	0.4357869282
770	0.3136004949	0.4349398878
771	0.3132564127	0.4342804339
772	0.3130953214	0.4339276909
773	0.3127025227	0.4332777747
774	0.3122612387	0.432899031
775	0.3118161838	0.4321327798
776	0.311089452	0.4312854438
777	0.3108928802	0.4309749793
778	0.3107116802	0.430541689
779	0.3100368245	0.4298455617
780	0.3095244897	0.428900441
781	0.3092594328	0.4283916926
782	0.3085783425	0.4275795912
783	0.3079308533	0.4268218196
784	0.3075218152	0.426428223
785	0.3068966706	0.4258371204
786	0.3066480599	0.425391923
787	0.3059789971	0.4245238334
788	0.3055609179	0.4235899645
789	0.3055120098	0.4234966433
790	0.3048510148	0.422804363
791	0.3044703864	0.4220548847
792	0.3041563254	0.4214677813
793	0.3039864172	0.4211400253
794	0.3036907608	0.4208025642
795	0.3030383142	0.4200129493
796	0.302610178	0.4195802734
797	0.302243215	0.419014151
798	0.3020235208	0.4185766758
799	0.3018023216	0.4182137811
800	0.3013909601	0.4173139025
801	0.3012486749	0.4170084337
802	0.3006080029	0.4163985255
803	0.3002903511	0.4156588571
804	0.2999260612	0.4150265882
805	0.2994672386	0.4139927227
806	0.2993553579	0.4137300463
807	0.2990213313	0.4130245081
808	0.2983008577	0.4122251291
809	0.2981192993	0.4119873574
810	0.2976354444	0.4110913824
811	0.2975281534	0.4109442502
812	0.297410513	0.4107884869
813	0.2969399709	0.409920831
814	0.2964196867	0.4092864527
815	0.2962130061	0.4088345
816	0.295676288	0.4083165976
817	0.2953748898	0.4079522855
818	0.2951715652	0.4075789644
819	0.2948692731	0.4069798173
820	0.2946083722	0.4064622921
821	0.2940326343	0.4057834985
822	0.2935490352	0.4051229623
823	0.2933865313	0.4048211011
824	0.2930535665	0.4045141069
825	0.2928326469	0.4040894393
826	0.2928126993	0.4040447324
827	0.2924749698	0.4032486419
828	0.2920428961	0.4028093527
829	0.2918155362	0.4025617257
830	0.2915887191	0.4023224486
831	0.2909944812	0.4017048278
832	0.2908328131	0.4013976268
833	0.290389767	0.4009960135
834	0.2903772653	0.4009642826
835	0.290198562	0.4006177335
836	0.2900587156	0.4003148296
837	0.2898168549	0.4000126894
838	0.2894772148	0.3996863859
839	0.2890671726	0.3991508983
840	0.2885149652	0.3984538304
841	0.2882078386	0.3978273115
842	0.2879049804	0.3972674927
843	0.2876917764	0.396852947
844	0.2874724153	0.3966165179
845	0.2869602989	0.395996276
846	0.286642418	0.3954370038
847	0.2864745057	0.3951721402
848	0.2862224748	0.3948752389
849	0.2858029275	0.3943892217
850	0.2856384614	0.3941150213
851	0.285172341	0.3937019866
852	0.2850149716	0.3934134827
853	0.2846291425	0.3926919245
854	0.2843781786	0.3922199245
855	0.2843270708	0.3921345423
856	0.2841551817	0.3917643028
857	0.2837632659	0.3912612066
858	0.2834276825	0.3909154178
859	0.2833266123	0.3907659649
860	0.2828310459	0.3901858478
861	0.2827021026	0.3899601912
862	0.2823682079	0.3892191801
863	0.2818219744	0.3885288764
864	0.2816626056	0.3883609462
865	0.2811731575	0.3877099915
866	0.2810570746	0.3875047061
867	0.28092115	0.3872346572
868	0.2803872262	0.3866316374
869	0.2802010054	0.3864292179
870	0.2799424066	0.3862230269
871	0.2796344726	0.3856883339
872	0.2795175525	0.3855255931
873	0.279029976	0.3848626285
874	0.2786510395	0.3844769655
875	0.2784481457	0.384087567
876	0.2781914643	0.3837885567
877	0.2778098752	0.3830571189
878	0.2775774679	0.3826647385
879	0.2772534637	0.3823109237
880	0.2767839617	0.381653998
881	0.2765337803	0.381292924
882	0.2760691114	0.3807324142
883	0.2758940879	0.3804408314
884	0.2756189964	0.3798722785
885	0.2754802441	0.3796855947
886	0.2752055531	0.3791821276
887	0.2750814965	0.3789240321
888	0.2747363791	0.378230625
889	0.2743497566	0.3773565997
890	0.2740539678	0.3768487367
891	0.2738519713	0.3764409869
892	0.2732822007	0.3759004079
893	0.2728635997	0.3753126364
894	0.2727363228	0.375105896
895	0.272624026	0.3749409336
896	0.2720920471	0.3744416223
897	0.2716474355	0.3740086157
898	0.2713676762	0.3737343177
899	0.2710819289	0.3731899418
900	0.2706517596	0.3727118893
901	0.270315252	0.3719958616
902	0.2700913226	0.3717159621
903	0.2697828128	0.3713110442
904	0.2696347224	0.3710064356
905	0.268963876	0.3702432801
906	0.2684655214	0.3696957912
907	0.2680897206	0.3690785513
908	0.2678800134	0.368696217
909	0.2676578757	0.3683194386
910	0.2672355925	0.3677872114
911	0.2670548469	0.3674314804
912	0.2665578058	0.3669643964
