iter	MAE	RMSE
90	1.302095639	2.068862157
91	1.301665451	2.065101434
92	1.292526556	2.047777771
93	1.292190339	2.044296262
94	1.282809241	2.024793986
95	1.282582485	2.021684002
96	1.28229872	2.01826528
97	1.281819369	2.014694378
98	1.275780309	2.002399243
99	1.275404157	1.999173398
100	1.268811491	1.985658075
101	1.265019043	1.976646607
102	1.258548208	1.964324236
103	1.250948165	1.951744557
104	1.250706625	1.949227149
105	1.242340845	1.935479769
106	1.23702312	1.92592239
107	1.234707771	1.919163504
108	1.226796344	1.908490904
109	1.226461348	1.905960123
110	1.226141008	1.903351724
111	1.225949151	1.901190625
112	1.225692064	1.89905652
113	1.218309109	1.88599416
114	1.213407454	1.877364938
115	1.207492337	1.870089042
116	1.204700752	1.863267437
117	1.201853164	1.855943429
118	1.201750423	1.854291124
119	1.196672467	1.842562526
120	1.196462393	1.840714723
121	1.187921866	1.833010221
122	1.185006616	1.825308569
123	1.17925237	1.817575227
124	1.17890673	1.815269577
125	1.178701461	1.813656084
126	1.178433616	1.811841333
127	1.177138079	1.807585904
128	1.173515984	1.800798502
129	1.168980485	1.795895257
130	1.165812967	1.788250649
131	1.162515136	1.78348085
132	1.153210572	1.768917825
133	1.150313469	1.762244705
134	1.14426552	1.752216983
135	1.141746787	1.747403706
136	1.140142981	1.743244456
137	1.139530315	1.740898295
138	1.134600681	1.735949068
139	1.133695469	1.733036844
140	1.124759603	1.721763524
141	1.123368783	1.718018701
142	1.121596467	1.712870369
143	1.1137135	1.699315174
144	1.110769535	1.692371323
145	1.110547521	1.690941688
146	1.108559565	1.685969905
147	1.10710194	1.681824181
148	1.101182428	1.675498151
149	1.093939484	1.665612298
150	1.089269927	1.657490021
151	1.089136472	1.656421825
152	1.085591909	1.647576646
153	1.079481521	1.636446359
154	1.075390237	1.627678611
155	1.073557802	1.625617377
156	1.069279561	1.619172348
157	1.062899011	1.613075429
158	1.05597007	1.604853123
159	1.051711317	1.597815492
160	1.046696568	1.588759502
161	1.043993182	1.584896468
162	1.042934614	1.581427096
163	1.036088966	1.571058786
164	1.03376976	1.565446956
165	1.027690163	1.55552859
166	1.02472792	1.548329891
167	1.018348294	1.541752543
168	1.017174844	1.53918642
169	1.013511468	1.531976691
170	1.011260491	1.527011161
171	1.011144167	1.526397658
172	1.009281629	1.523496729
173	1.009126724	1.522668651
174	1.00653225	1.517158187
175	1.003870712	1.512133949
176	1.003751016	1.511514213
177	1.003291211	1.510151136
178	0.9992351773	1.5050811
179	0.9987896437	1.503683032
180	0.9968340479	1.498972702
181	0.994779477	1.494459754
182	0.9932425132	1.490316201
183	0.9891349811	1.483497224
184	0.9864978791	1.47944497
185	0.9861880591	1.478398393
186	0.9807254616	1.469721743
187	0.9806184249	1.469173869
188	0.976980562	1.463989881
189	0.9753488622	1.460007543
190	0.9730585606	1.455394793
191	0.9729502977	1.454891147
192	0.9681540263	1.447752997
193	0.9616449662	1.440728097
194	0.9557256107	1.434308766
195	0.9541111144	1.430360853
196	0.9522523126	1.426625883
197	0.9519130238	1.425871075
198	0.951774809	1.425354522
199	0.9448426516	1.418650473
200	0.9447198736	1.418207765
201	0.9446057256	1.417775097
202	0.9444872984	1.417366544
203	0.9427163275	1.415792957
204	0.9393677551	1.410665393
205	0.9368730898	1.405060998
206	0.9299846776	1.39589753
207	0.9282219965	1.391616099
208	0.9229936318	1.386086746
209	0.921757546	1.383441099
210	0.9185680601	1.377882111
211	0.9184799802	1.377553596
212	0.912977722	1.371871472
213	0.911189279	1.367561893
214	0.9057024281	1.36254
215	0.9041962789	1.360314683
216	0.8987454367	1.355141354
217	0.8986003544	1.354742418
218	0.8977003097	1.352771844
219	0.8976208542	1.352475562
220	0.8960515923	1.348789537
221	0.8943914775	1.346534441
222	0.8933779283	1.344424277
223	0.8917543017	1.341054026
224	0.8916886806	1.340758228
225	0.8904437064	1.339152307
226	0.8876654831	1.333703671
227	0.8833942573	1.327158452
228	0.8777609632	1.318702878
229	0.8770959755	1.317289909
230	0.8732660013	1.310830332
231	0.8725961027	1.309540579
232	0.8668310183	1.301490384
233	0.8619199903	1.296741545
234	0.8576845162	1.292443553
235	0.8541825216	1.286351085
236	0.852489285	1.282264541
237	0.8516184931	1.280163398
238	0.8493983283	1.276674211
239	0.8441567369	1.269216708
240	0.8415595084	1.26401009
241	0.8367249617	1.257663508
242	0.832206905	1.253321783
243	0.8300507304	1.249064797
244	0.8240436682	1.240055026
245	0.8210208244	1.235465834
246	0.8172995173	1.2282721
247	0.815527802	1.224158213
248	0.8140092067	1.220619708
249	0.8097150485	1.213704746
250	0.8053310236	1.207884392
251	0.8039336732	1.204496626
252	0.7983312357	1.196574544
253	0.7948833708	1.190375354
254	0.7913812651	1.186741092
255	0.7897597277	1.183185213
256	0.7856959322	1.177842744
257	0.783633828	1.174715057
258	0.7800067119	1.168559226
259	0.7788867836	1.165772942
260	0.7745820279	1.161275729
261	0.7731041346	1.157709669
262	0.7686140185	1.150365163
263	0.7655177572	1.146017267
264	0.7617857729	1.141257761
265	0.7581898242	1.137855527
266	0.7548394207	1.132532392
267	0.7516940573	1.129268503
268	0.7501386157	1.125562942
269	0.7480520496	1.121255803
270	0.7467362594	1.11819641
271	0.7454724175	1.114988346
272	0.7429668503	1.112111851
273	0.740045303	1.109178918
274	0.7383825093	1.105595422
275	0.7361557434	1.10125672
276	0.7332583302	1.098534172
277	0.7318077001	1.095096431
278	0.7306743589	1.092370415
279	0.7301680064	1.091141687
280	0.7294882603	1.089754731
281	0.7271330841	1.087145216
282	0.7236506131	1.082685864
283	0.7224348978	1.079766248
284	0.7193139489	1.074036629
285	0.7163374397	1.068807689
286	0.7137173287	1.065836191
287	0.7125518805	1.062760412
288	0.7108797257	1.059204309
289	0.7077722807	1.054576479
290	0.7065307673	1.051469274
291	0.7044781926	1.049141421
292	0.7007709019	1.044096127
293	0.6977869428	1.041247978
294	0.6965831398	1.038558237
295	0.6953578931	1.035539303
296	0.6940566331	1.033182019
297	0.6901395632	1.028290969
298	0.6868338994	1.023798642
299	0.6856898604	1.02131373
300	0.684474169	1.019007211
301	0.6824380769	1.014961214
302	0.6808036989	1.011829495
303	0.6801429322	1.009961755
304	0.6792604984	1.007793555
305	0.6757200296	1.003270583
306	0.6737488146	1.000988426
307	0.6719862654	0.9980991527
308	0.6692196637	0.9932431202
309	0.6673601981	0.9903582586
310	0.6664970183	0.9885870969
311	0.6644883408	0.9863742832
312	0.6619715785	0.9820425615
313	0.6611426046	0.9799768767
314	0.6601035023	0.9775901484
315	0.658004236	0.9753686278
316	0.6563737333	0.9720924753
317	0.6560134843	0.9711694321
318	0.6527748495	0.9670054113
319	0.6512965145	0.9639123258
320	0.6492340677	0.9609631391
321	0.6484003956	0.9591291126
322	0.645502625	0.9551812838
323	0.6425032607	0.9515134893
324	0.6404450258	0.9476417
325	0.6387006212	0.9451434575
326	0.637087577	0.9433774196
327	0.6363525401	0.9415124805
328	0.6360038661	0.9406705619
329	0.6338671695	0.9384516471
330	0.6322959657	0.9366243533
331	0.6302633993	0.9326920947
332	0.6290277158	0.9305565944
333	0.6286086082	0.9296844488
334	0.6283796226	0.9290742723
335	0.627305823	0.9263618357
336	0.626168767	0.9235742583
337	0.6250227083	0.9214177577
338	0.6249308406	0.9211298621
339	0.6244590741	0.9200746384
340	0.6221885179	0.9154993758
341	0.6195899151	0.9121089193
342	0.6190949041	0.9109676099
343	0.6183187002	0.9089716524
344	0.6175776469	0.9071059557
345	0.6149868645	0.9043129903
346	0.6143507745	0.9027560781
347	0.6131365104	0.9007891914
348	0.6125214316	0.8993073315
349	0.610511557	0.8959283152
350	0.6089676052	0.893460538
351	0.6072401638	0.8911571845
352	0.6056984518	0.8894882962
353	0.6033192995	0.8869823079
354	0.6017116788	0.8834477441
355	0.5992069028	0.8802737304
356	0.5989965715	0.8796960445
357	0.5976946024	0.8769427753
358	0.5955344139	0.8746584681
359	0.5950910297	0.8736985942
360	0.5946718739	0.8727122184
361	0.5926514785	0.8706184444
362	0.5907982864	0.8675159698
363	0.5901172022	0.8660193104
364	0.588103146	0.8624399968
365	0.5854003293	0.8589403561
366	0.5850593598	0.8581301045
367	0.5833114478	0.8562604467
368	0.5819384293	0.8532325552
369	0.5808958956	0.8508347294
370	0.5803779613	0.8497311202
371	0.5790368158	0.8468843376
372	0.5766604698	0.844332885
373	0.5763372113	0.8435405316
374	0.5751012493	0.8406857091
375	0.5728878988	0.8378312529
376	0.5724204763	0.836795438
377	0.571409834	0.8349186348
378	0.5692877742	0.8315484387
379	0.5675691676	0.8286142914
380	0.5657392833	0.8256136333
381	0.5643631871	0.8237259385
382	0.5641656704	0.8231991128
383	0.5635343368	0.8216641241
384	0.5626358409	0.820168787
385	0.5622218455	0.8192602575
386	0.560636777	0.8170936347
387	0.5604388082	0.8165431945
388	0.5581761695	0.8137262858
389	0.556368644	0.8110075512
390	0.5562455078	0.8106790291
391	0.5557032689	0.8094425394
392	0.5532827983	0.8067453616
393	0.5518756011	0.8041953362
394	0.5516961525	0.8036779093
395	0.5511650782	0.8023888242
396	0.5503719404	0.8008219453
397	0.5484663059	0.7985789027
398	0.5464204804	0.7961538806
399	0.5458434031	0.7948314911
400	0.5440969236	0.7927043634
401	0.543352918	0.7909811169
402	0.5421024003	0.7895981875
403	0.5409058969	0.7871005789
404	0.5394751301	0.7847110936
405	0.5381061417	0.783127627
406	0.5365289281	0.7806385982
407	0.5354020432	0.7788957139
408	0.5349410943	0.7776570593
409	0.5344246484	0.7768261241
410	0.5330320481	0.7740960728
411	0.5319466044	0.7716537532
412	0.5307734017	0.7698777175
413	0.5292473017	0.7677856713
414	0.5280890697	0.7655132254
415	0.52758272	0.764341409
416	0.5274562448	0.7640301635
417	0.5265401625	0.7629035187
418	0.5261858391	0.7621478301
419	0.5252323763	0.7601304729
420	0.5241588793	0.7588278624
421	0.5234380501	0.7571677122
422	0.5223661371	0.7552136177
423	0.5214350751	0.7533333374
424	0.5203233441	0.7512831424
425	0.518442152	0.7489412171
426	0.5170452893	0.7465277935
427	0.5167092587	0.7458981888
428	0.5156298107	0.7445229651
429	0.5148353544	0.7426194284
430	0.5135912129	0.7400632226
431	0.5118987243	0.7380752172
432	0.511585829	0.737313725
433	0.509960712	0.7354834569
434	0.5089788492	0.734158949
435	0.5084917573	0.7330396839
436	0.5071301066	0.7307150918
437	0.506471042	0.7294464926
438	0.5055259191	0.7284737327
439	0.5051732454	0.7278551806
440	0.5040676783	0.7265500471
441	0.503441856	0.7250982476
442	0.5019770074	0.7226012056
443	0.5014243591	0.7211792686
444	0.5000543496	0.7194633214
445	0.4990562267	0.7176776623
446	0.4987155606	0.7168432151
447	0.4985757909	0.7164572274
448	0.4976698871	0.7143945072
449	0.4964305269	0.712931624
450	0.4947839715	0.7109413953
451	0.4939720608	0.7093718046
452	0.493089413	0.7077980295
453	0.492931825	0.7073653092
454	0.4914615166	0.7050248654
455	0.4900281111	0.7033358047
456	0.489860058	0.702916934
457	0.4897407895	0.7026262659
458	0.4884967571	0.7005954493
459	0.4875039569	0.6994252395
460	0.4870757121	0.698307815
461	0.4863349932	0.6973898812
462	0.4850336802	0.6958491384
463	0.4844858681	0.694699583
464	0.4838902582	0.6934605631
465	0.4834193561	0.6923576025
466	0.4826293242	0.6914135522
467	0.4807043201	0.6890207251
468	0.4805617978	0.6886296226
469	0.4801141392	0.6876211129
470	0.4784663936	0.6853138103
471	0.4779949412	0.6841370819
472	0.4776613559	0.6834420309
473	0.4769981595	0.6822805891
474	0.4757669396	0.6806307543
475	0.475086204	0.6792465015
476	0.4736784381	0.6773677841
477	0.4731770401	0.6763109178
478	0.471898596	0.6746585679
479	0.4710568661	0.672868381
480	0.4703233515	0.671371086
481	0.4689204582	0.6699073815
482	0.4680919159	0.6684051172
483	0.4673006869	0.6675774481
484	0.4671596245	0.6672099296
485	0.4659770652	0.6652065753
486	0.4643440451	0.6632936028
487	0.4634692384	0.6620126286
488	0.463170004	0.6612288635
489	0.4615427267	0.6591835193
490	0.4605100788	0.6574359531
491	0.459975081	0.6564540691
492	0.4598832728	0.6562014565
493	0.4584498768	0.6547121515
494	0.4579951328	0.6538541106
495	0.4568783811	0.6525635039
496	0.4563107764	0.6512319051
497	0.4552593354	0.6494411749
498	0.4549558649	0.6488072018
499	0.4540442637	0.6471059267
500	0.4536478752	0.6461457248
501	0.4525856615	0.6446930066
502	0.4518883831	0.643312959
503	0.4505336063	0.6415095651
504	0.4503613245	0.6411918158
505	0.4495820963	0.6399524503
506	0.4492002369	0.6390852953
507	0.4486243616	0.6377594033
508	0.4484583828	0.6374574203
509	0.4472798514	0.6362199257
510	0.446897335	0.6354588952
511	0.4461147478	0.6337549349
512	0.4451769755	0.6321681111
513	0.4448423649	0.6312895772
514	0.443928465	0.629724138
515	0.4431985432	0.6289482823
516	0.4419315196	0.6273906951
517	0.4403116265	0.6255127117
518	0.4396307982	0.6242854811
519	0.4383250899	0.6225587124
520	0.437321445	0.6210138518
521	0.4370336754	0.6205290635
522	0.4363412135	0.6197961815
523	0.4352537718	0.6185296911
524	0.4350123294	0.6178114689
525	0.4337771334	0.6158980138
526	0.4329718107	0.6146774035
527	0.4323480801	0.6133768005
528	0.4318385594	0.6126993679
529	0.4302920608	0.6109205922
530	0.4290533001	0.6093246929
531	0.4284945259	0.608289876
532	0.4283428372	0.6079636211
533	0.4274908365	0.6063072442
534	0.4264806487	0.6052480653
535	0.4259217506	0.6039823517
536	0.4247550809	0.6021550934
537	0.4245475237	0.6016590162
538	0.4241564169	0.60069633
539	0.4234065738	0.5998485092
540	0.4230081153	0.5989904115
541	0.4224311494	0.5977802324
542	0.4210809843	0.5961335772
543	0.4203629997	0.5947231949
544	0.4197934862	0.5936177268
545	0.4190325508	0.5922828651
546	0.4188316415	0.5918160196
547	0.4183728055	0.5907425054
548	0.4176096233	0.5893453364
549	0.4164890526	0.5876733857
550	0.4163648493	0.5873340625
551	0.415938496	0.5864676303
552	0.4153835663	0.5857249049
553	0.4143882392	0.5845714196
554	0.4140744034	0.5837699091
555	0.414014824	0.5835600304
556	0.4137622981	0.582965027
557	0.4133067309	0.581901987
558	0.4118348236	0.5801851906
559	0.4109971202	0.5786769342
560	0.410753785	0.5781569349
561	0.4097012543	0.5770502277
562	0.4090912136	0.5763041111
563	0.4085853034	0.5752603958
564	0.4081226493	0.5742676355
565	0.4075411478	0.5731198883
566	0.4072664594	0.5725044355
567	0.406473681	0.5712746017
568	0.4060380887	0.5703495178
569	0.4056985088	0.5695390275
570	0.4048969043	0.5685615321
571	0.4037782622	0.5673191166
572	0.4034149557	0.5665217117
573	0.4027660272	0.5651818384
574	0.4018630991	0.5640332678
575	0.4016361936	0.5636684123
576	0.4009171194	0.5629319647
577	0.3999772392	0.5619239181
578	0.3994115246	0.5611337066
579	0.3987371977	0.5602273251
580	0.3980735389	0.5589530955
581	0.3975757676	0.5582165924
582	0.3973064383	0.5575520534
583	0.3971120479	0.5571502952
584	0.3963407645	0.555822489
585	0.3953132626	0.5545354262
586	0.3949049234	0.5540149674
587	0.3946198019	0.553340525
588	0.3941539761	0.5523673619
589	0.3932380669	0.550972429
590	0.3928186408	0.5500447886
591	0.3919676482	0.5490643493
592	0.3912228381	0.5483037977
593	0.3901942763	0.5467857783
594	0.3896180334	0.5460613982
595	0.388812803	0.5450077923
596	0.3882257585	0.54390403
597	0.3876815414	0.5431637754
598	0.3870282787	0.5420788831
599	0.3866637266	0.5416589587
600	0.3858084641	0.5405957919
601	0.3850559699	0.5394649176
602	0.3845031861	0.5388569705
603	0.3842202325	0.538206572
604	0.3836155781	0.5373634779
605	0.3829777335	0.5360399431
606	0.3825065935	0.535080984
607	0.3822913605	0.5347098092
608	0.3817487721	0.5341049617
609	0.3813966226	0.533627335
610	0.3813364091	0.5334468033
611	0.3807311319	0.5328396364
612	0.379804632	0.5317113752
613	0.3787681078	0.5304222145
614	0.3786103536	0.5300856976
615	0.3782463622	0.5296805422
616	0.3775054992	0.5285797022
617	0.3774464913	0.5284065865
618	0.3764920116	0.5274259738
619	0.3758599366	0.5268124111
620	0.3750931337	0.5253884816
621	0.3744500495	0.5247175135
622	0.3741530269	0.5239685977
623	0.3737954743	0.5231028647
624	0.373398413	0.5223139544
625	0.3727651335	0.5211499527
626	0.3722285835	0.520214141
627	0.3716826135	0.5192266976
628	0.3709602214	0.5184361033
629	0.3701102217	0.5174681093
630	0.3700169504	0.517242172
631	0.3696398569	0.5164024145
632	0.3690666641	0.5157690011
633	0.3687434173	0.515129127
634	0.3679416631	0.5142379205
635	0.3673644936	0.5130578939
636	0.3670701034	0.5123679693
637	0.3665995118	0.5113699553
638	0.3660816144	0.510730038
639	0.3655246198	0.5101806787
640	0.3653793555	0.509798213
641	0.3646486376	0.5086947215
642	0.3636175105	0.5074202671
643	0.3628084457	0.5064766493
644	0.3623942707	0.5057270916
645	0.3623267271	0.5055530019
646	0.3618680874	0.5045635746
647	0.360868883	0.5035524649
648	0.359723759	0.5022429773
649	0.35918454	0.5014076371
650	0.3586454146	0.5008163857
651	0.3583915448	0.5002153204
652	0.3576144219	0.4995007154
653	0.357547092	0.4993433526
654	0.357060288	0.4982972933
655	0.3568297866	0.4978887443
656	0.3563890193	0.4969226435
657	0.3560776371	0.4965090753
658	0.3556937082	0.4955750639
659	0.3549889755	0.4944021013
660	0.3547123298	0.4939159195
661	0.3540871464	0.4928897559
662	0.3537557684	0.4920933289
663	0.3531626694	0.4914347837
664	0.3526427	0.490416097
665	0.3518500045	0.4893527103
666	0.3513056158	0.4887778901
667	0.3510807404	0.4881049526
668	0.3510162631	0.4879569097
669	0.3500758146	0.4869209387
670	0.3497135822	0.4861285261
671	0.3493440413	0.4853655002
672	0.34925977	0.4851977418
673	0.3483247678	0.4841507984
674	0.3476623613	0.4833312324
675	0.3472750593	0.4826842523
676	0.3471990296	0.4825284993
677	0.3466993674	0.4820278705
678	0.3462751376	0.4811263074
679	0.3461078083	0.4807570812
680	0.3458791435	0.4802057328
681	0.3456234156	0.479628802
682	0.3451821612	0.4791471758
683	0.3445434117	0.478176194
684	0.3441716999	0.4774012164
685	0.3438388432	0.4766166783
686	0.3434526299	0.4761322691
687	0.3428250571	0.4752058823
688	0.3417999362	0.4739777715
689	0.341727556	0.4737769303
690	0.3414303453	0.4731073808
691	0.3406254675	0.4722509111
692	0.3402949051	0.4714989938
693	0.3393984174	0.4705965953
694	0.3385872419	0.4694777144
695	0.3384916852	0.4692403761
696	0.3376629853	0.4682561238
697	0.3374818095	0.4679123915
698	0.3370042296	0.4673407642
699	0.3361485092	0.466322618
700	0.3357028208	0.4657938451
701	0.3354522179	0.4652243118
702	0.3346916879	0.4643208626
703	0.3345390515	0.4639637895
704	0.3340120894	0.4631719584
705	0.3337126998	0.4624655003
706	0.3329079983	0.4616539246
707	0.3324068092	0.4610903582
708	0.3317803021	0.460428253
709	0.331272108	0.4594909476
710	0.3306382121	0.4588645177
711	0.3302323575	0.4580692429
712	0.3300001687	0.4575502194
713	0.3298383688	0.4572794572
714	0.3293713617	0.4568047724
715	0.3288286889	0.4562552863
716	0.328561134	0.4557428316
717	0.3283453741	0.4552202571
718	0.3279398742	0.45436591
719	0.3269846921	0.4533707967
720	0.3268137984	0.4530057491
721	0.3266676592	0.4526906025
722	0.3260048148	0.4520588651
723	0.3256064642	0.4513881226
724	0.3253346712	0.4511177681
725	0.3247994895	0.4504393735
726	0.3245843386	0.4500558184
727	0.3240273487	0.4491007292
728	0.3234178301	0.4484365622
729	0.3232692397	0.4481490665
730	0.32278451	0.447578021
731	0.3225081633	0.4468972388
732	0.3219332354	0.4461364219
733	0.3216763143	0.4456307542
734	0.3209899466	0.4447440576
735	0.3203758985	0.4440729775
736	0.319687721	0.4433589526
737	0.3193055894	0.4426799368
738	0.3189415312	0.4422361025
739	0.3186750711	0.4416292127
740	0.3180855779	0.4410752717
741	0.3177398992	0.4404708931
742	0.317281713	0.4399481735
743	0.3171086961	0.4395669504
744	0.3165667561	0.4389422612
745	0.3161150198	0.4384121547
746	0.3154815359	0.4377076061
747	0.3152422733	0.4371825822
748	0.3150290382	0.4367932045
749	0.3145930568	0.4363024235
750	0.3142367498	0.435704868
751	0.3138432226	0.4353023334
752	0.3135648575	0.4347706103
753	0.3131716128	0.4343154077
754	0.313031243	0.4339977518
755	0.3125133053	0.4335709083
756	0.3120807283	0.4327692223
757	0.3118802102	0.4323602205
758	0.3117439728	0.4319820539
759	0.311300948	0.431476077
760	0.3111318466	0.4310850706
761	0.3103918874	0.4302194829
762	0.3097954822	0.4296037989
763	0.30932329	0.4290682554
764	0.3085019184	0.4282518528
765	0.3082461564	0.4277892558
766	0.3078516283	0.4270018812
767	0.3073357803	0.4260680739
768	0.3067893099	0.4255268291
769	0.3061635337	0.4246315523
770	0.3060441574	0.4244006339
771	0.3053067854	0.4236000354
772	0.305037916	0.4230566519
773	0.3046373769	0.4223934805
774	0.3043767422	0.4219279507
775	0.304053724	0.4212456927
776	0.3038491315	0.420819446
777	0.30349749	0.4201313853
778	0.3032547684	0.4197089345
779	0.302618061	0.4189863036
780	0.3021151802	0.4184395962
781	0.3017179321	0.4180467358
782	0.3015056755	0.4176628959
783	0.3010342451	0.4170992003
784	0.3008159437	0.4166898871
785	0.300536733	0.416111244
786	0.3004054143	0.4157897769
787	0.2998186872	0.4151990925
788	0.2994889938	0.4144421037
789	0.2990071448	0.4139466351
790	0.2986961209	0.413297037
791	0.2984574747	0.4128885105
792	0.2980557052	0.4124393841
793	0.2974086972	0.41177799
794	0.2972730437	0.4114913135
795	0.2967697183	0.410994369
796	0.2963822932	0.4102773675
797	0.2961242257	0.4099235649
798	0.2958215362	0.4095450832
799	0.2955373097	0.4089610454
800	0.2951153081	0.4084895122
801	0.2948797389	0.4080505546
802	0.2945799274	0.4075188888
803	0.2939168603	0.4065176639
804	0.2936367778	0.4060359806
805	0.2935246194	0.4058225137
806	0.2934661437	0.4056897075
807	0.2932456863	0.4052722003
808	0.2930268506	0.4048556391
809	0.2926425657	0.4041147109
810	0.2921151812	0.4035020158
811	0.291775799	0.4029332292
812	0.2911763621	0.4023629618
813	0.2906866994	0.4018616503
814	0.2902631166	0.4014240254
815	0.2899342291	0.4010505864
816	0.2895757275	0.4007053622
817	0.2893178098	0.4001934632
818	0.2890681379	0.3997518976
819	0.2887111467	0.3993253597
820	0.2885194013	0.3989084715
821	0.2882078881	0.3984792389
822	0.2878911162	0.3979466813
823	0.2874915414	0.3974211995
824	0.2872326573	0.3971095557
825	0.2871141987	0.3969172039
826	0.2867786548	0.3965094013
827	0.2865406681	0.3961175963
828	0.2863479228	0.3958086082
829	0.2860769035	0.395166922
830	0.2859444755	0.3948978866
831	0.2854980825	0.3940925686
832	0.2849407091	0.3934601159
833	0.2845437216	0.3929123314
834	0.2843208527	0.3925499749
835	0.283967758	0.3919044451
836	0.2835823584	0.3911344619
837	0.283133348	0.390576609
838	0.2824665585	0.389906822
839	0.2823748365	0.3896896905
840	0.2821798365	0.389332057
841	0.2819369448	0.3889069477
842	0.2816745941	0.3886000305
843	0.2812845466	0.3881629973
844	0.2810177157	0.3878623071
845	0.280401313	0.3872808121
846	0.2801332115	0.3869134671
847	0.2798138578	0.3866088317
848	0.2795084743	0.3862655185
849	0.2791018051	0.3854682126
850	0.278752847	0.3847679747
851	0.2786666339	0.3845525028
852	0.2782351796	0.3837398206
853	0.2779606933	0.3831557207
854	0.2774586232	0.382309228
855	0.276894583	0.3816930451
856	0.2765328044	0.3813018155
857	0.276431149	0.3811236741
858	0.2759485666	0.3806256875
859	0.275627741	0.3799915061
860	0.2752237356	0.3792001696
861	0.2748775224	0.3788109522
862	0.2745566949	0.3782576516
863	0.2740115922	0.3776251031
864	0.2739866079	0.377571946
865	0.2738056181	0.3772164912
866	0.2736540065	0.3768799696
867	0.2734707672	0.3765229919
868	0.273431409	0.3764482856
869	0.2731344708	0.3760829994
870	0.2727374479	0.3754183137
871	0.2722741717	0.3749668787
872	0.2717957037	0.3741400792
873	0.2714135484	0.3737115768
874	0.271222901	0.3732799057
875	0.2707423027	0.3724770473
876	0.2703739623	0.3720443487
877	0.2700661155	0.3717097129
878	0.2697651201	0.3710925011
879	0.2695970787	0.3707549268
880	0.2691197243	0.3699125127
881	0.2689820705	0.3696092612
882	0.2686634816	0.3690542429
883	0.2681173094	0.3684160919
884	0.2678342948	0.3677849185
885	0.2675813952	0.367232485
886	0.267148805	0.3667878176
887	0.266991745	0.3664702313
888	0.2664392089	0.3658483336
889	0.2661443002	0.3655477541
890	0.2659322349	0.3652619068
891	0.265420371	0.3647618356
892	0.265155721	0.3640834688
893	0.2649877623	0.3636999343
894	0.2645873829	0.3630215366
895	0.2644036463	0.3626328433
896	0.2642393919	0.3623450511
897	0.2638317768	0.3616447082
898	0.2636623734	0.3612780562
899	0.2633331006	0.3607465337
900	0.2629444876	0.3603215825
901	0.2626998715	0.3598706321
902	0.262217433	0.3593724028
903	0.2619133586	0.3587636971
904	0.2616723746	0.358460531
905	0.2612715191	0.3578831856
906	0.2611600691	0.357650927
907	0.2608860765	0.3573451392
908	0.2608646548	0.3572946079
909	0.2603944206	0.3568244655
910	0.2600778232	0.3564424919
911	0.259636599	0.3559446852
